mot_commun,ld,nom,homonymes
ALAMBIC, ,PL DE L ALAMBIC (44114_0007),RUE DE L ALAMBIC (44209_0004)
BARRE, ,CHE DE LA BARRE (44114_0121),CHE DE LA BARRE (44209_0022)
BOIS, ,ALL DU PETIT BOIS (44114_1383),RUE DU PETIT BOIS (44209_0196)
BOIS, ,LOT DU PETIT BOIS (44114_A031),RUE DU PETIT BOIS (44209_0196)
BOIS, ,RUE DU PETIT BOIS (44114_1384),RUE DU PETIT BOIS (44209_0196)
BOULEAUX, ,RUE DES BOULEAUX (44114_0329),IMP DES BOULEAUX (44209_0047)
BUTTES, ,CHEM DES BUTTES (44114_0408),CHE DES BUTTES (44209_0044)
BUTTES, ,RUE DES BUTTES (44114_0415),CHE DES BUTTES (44209_0044)
CARRIERE, ,RUE DE LA CARRIERE (44114_0420),IMP DE LA CARRIERE (44209_0053)
CHARMES, ,IMP DES CHARMES (44114_0459),IMP DES CHARMES (44209_0570)
CHATAIGN, ,AV DES CHATAIGNIERS (44114_0464),IMP DES CHATAIGNIERS (44209_0084)
CHENES, ,RUE DES CHENES (44114_0475),RUE DES CHENES (44209_0090)
COLIBRIS, ,RUE DES COLIBRIS (44114_0549),RUE DES COLIBRIS (44209_0099)
COULOMB, ,RUE COULOMB (44114_0557),RUE COULOMB (44209_0101)
DILIGENC, ,RUE DE LA DILIGENCE (44114_1998),RUE DE LA DILIGENCE (44209_0098)
DONS, ,RUE DE LA LEVEE DES DONS (44114_0979),RUE DE LA LEVEE DES DONS (44209_0164)
EGLISE, ,PL DE L EGLISE (44114_0635),PL DE L EGLISE (44209_0110)
ERABLES, ,RUE DES ERABLES (44114_0656),IMP DES ERABLES (44209_0251)
FOUGERES, ,AV DES FOUGERES (44114_0675),RUE DES FOUGERES (44209_0117)
FOURNIL, ,RUE DU FOURNIL (44114_0682),RUE DU FOURNIL (44209_0119)
GRANGE, ,RUE DE LA GRANGE (44114_0786),IMP DE LA GRANGE (44209_0144)
IRIS, ,RUE DES IRIS (44114_0920),RUE DES IRIS (44209_0156)
JARDINS, ,RUE DES JARDINS (44114_0928),RUE DES JARDINS (44209_0155)
JONQUILL, ,RUE DES JONQUILLES (44114_2001),IMP DES JONQUILLES (44209_0256)
LIBERTE, ,PL DE LA LIBERTE (44114_1010),PL DE LA LIBERTE (44209_0235)
LILAS, ,RUE DES LILAS (44114_0990),RUE DES LILAS (44209_0226)
MARAIS, ,AV DES MARAIS (44114_1113),RUE DES MARAIS (44209_0176)
MIMOSAS, ,RUE DES MIMOSAS (44114_1134),RUE DES MIMOSAS (44209_0169)
NANTES, ,RTE DE NANTES (44114_1235),RUE DE NANTES (44209_0184)
NOUETTE, ,CHE DE LA NOUETTE (44114_1245),CHE DE LA NOUETTE (44209_0566)
PAQUELAI, ,AV DE LA PAQUELAIS (44114_1290),RTE DE LA PAQUELAIS (44209_0190)
PAQUELAI, ,CHE DE LA PAQUELAIS (44114_1292),RTE DE LA PAQUELAIS (44209_0190)
PAQUELAI, ,RTE DE LA PAQUELAIS (44114_1283),RTE DE LA PAQUELAIS (44209_0190)
RENNES, ,RTE DE RENNES (44114_1564),RUE DE RENNES (44209_0198)
ROSES, ,RUE DES ROSES (44114_1590),RUE DES ROSES (44209_0227)
SAND, ,RUE GEORGE SAND (44114_0748),RUE GEORGE SAND (44209_0126)
SAPINIER, ,RUE DE LA SAPINIERE (44114_1703),IMP DE LA SAPINIERE (44209_0212)
SAUTRON, ,RTE DE SAUTRON (44114_1706),RUE DE SAUTRON (44209_0208)
TELEGRAP, ,RTE DU TELEGRAPHE (44114_1772),RTE DU TELEGRAPHE (44209_0582)
VALLEE, ,IMP DE LA VALLEE (44114_1800),IMP DE LA VALLEE (44209_0237)
VALLEE, ,RUE DE LA VALLEE (44114_1792),IMP DE LA VALLEE (44209_0237)
VIGNE, ,RUE DE LA VIGNE (44114_1829),RUE DE LA VIGNE (44209_0228)
AIR,0,BEL AIR (44114_B058),BEL AIR (44209_B008)
BARRE,0,LA BARRE (44114_B029),LA BARRE (44209_B002)
BOURG,0,LE BOURG (44114_B102),LE BOURG (44209_B022)
BRILLATS,0,LES BRILLATS (44114_B110),LES BRILLATS (44209_B025)
TELEGRAP,0,LE TELEGRAPHE (44114_C266),LE TELEGRAPHE (44209_B174)
VERTE,0,LA CROIX VERTE (44114_B313),LA CROIX VERTE (44209_B058)
