mot_commun,ld,nom,homonymes
ABBAYE, ,RUE DE L ABBAYE (44009_0005),RUE DE L ABBAYE (44109_0012) + IMP DE L ABBAYE (44109_0010)
ACACIAS, ,RUE DES ACACIAS (44009_0007),AV DES ACACIAS (44109_0028)
ADELIE, ,RUE TERRE ADELIE (44009_0206),IMP TERRE ADELIE (44109_8053)
AJONCS, ,IMP DES AJONCS (44009_0008),AV DES AJONCS (44109_0066)
ANJOU, ,RUE D ANJOU (44009_0010),RUE D ANJOU (44109_0304)
ARCHE, ,RUE DE L ARCHE (44009_0011),AV DE L ARCHE (44109_0347)
ATLANTIQ, ,RUE DE L ATLANTIQUE (44009_0129),RUE DE L ATLANTIQUE (44109_0426)
BEETHOVE, ,AV BEETHOVEN (44009_0219),RUE BEETHOVEN (44109_0676)
BERTINIE, ,RUE DE LA BERTINIERE (44009_0057),RUE DE LA BERTINIERE (44109_0808)
BOIS, ,RUE DU PETIT BOIS (44009_0159),PL DU PETIT BOIS (44109_6416)
BOUVREUI, ,SQ DES BOUVREUILS (44009_0021),ALL DES BOUVREUILS (44109_1182)
BRAILLE, ,IMP LOUIS BRAILLE (44009_0304),RUE LOUIS BRAILLE (44109_5072)
BRASSENS, ,RUE GEORGES BRASSENS (44009_0156),AV GEORGES BRASSENS (44109_3656)
BREL, ,IMP JACQUES BREL (44009_0176),AV JACQUES BREL (44109_4299)
BRETAGNE, ,RUE DE BRETAGNE (44009_0023),PL DE BRETAGNE (44109_1216)
CALVAIRE, ,IMP DU CALVAIRE (44009_0166),RUE DU CALVAIRE (44109_1352)
CEDRES, ,RUE DES CEDRES (44009_0225),RUE DES CEDRES (44109_1516)
CHATAIGN, ,RUE DE LA CHATAIGNERAIE (44009_0168),AV DE LA CHATAIGNERAIE (44109_1772)
CHATEAU, ,IMP DU CHATEAU (44009_0317),RUE DU CHATEAU (44109_1784)
CLAUDEL, ,IMP PAUL CLAUDEL (44009_0187),RUE PAUL CLAUDEL (44109_6212)
CLISSON, ,RTE DE CLISSON (44009_0226),RTE DE CLISSON (44109_1972)
COLETTE, ,IMP COLETTE (44009_0230),RUE COLETTE (44109_2010)
CRESSONN, ,RUE DE LA CRESSONNIERE (44009_0149),AV DE LA CRESSONNIERE (44109_2299)
DURAS, ,RUE MARGUERITE DURAS (44009_0805),RUE MARGUERITE DURAS (44109_5377)
ECLUSE, ,RUE DE L ECLUSE (44009_0029),PL DE L ECLUSE (44109_2680)
ELUARD, ,IMP PAUL ELUARD (44009_0189),RUE PAUL ELUARD (44109_6226)
ERABLES, ,RUE DES ERABLES (44009_0216),PL DES ERABLES (44109_2861)
FORGE, ,PAS DE LA FORGE (44009_0139),RLE DE LA FORGE (44109_3224)
GOELANDS, ,RUE DES GOELANDS (44009_0300),AV DES GOELANDS (44109_3761)
HERMINE, ,RUE DE L HERMINE (44009_0063),AV DE L HERMINE (44109_4175)
HIPPODRO, ,RUE DE L HIPPODROME (44009_0217),RUE DE L HIPPODROME (44109_4202)
KORRIGAN, ,IMP DES KORRIGANS (44009_0044),AV DES KORRIGANS (44109_4719)
LAENNEC, ,PASS LAENNEC (44009_0650),RUE LAENNEC (44109_4744)
LILAS, ,RUE DES LILAS (44009_0047),AV DES LILAS (44109_4988)
