mot_commun,ld,nom,homonymes
ACACIAS, ,RUE DES ACACIAS (44126_0001),ALL DES ACACIAS (44131_0027)
BAIE, ,ALL DE LA BAIE (44126_0011),ALL DE LA BAIE (44131_0071) + IMP DE LA BAIE (44131_0070)
BAIE, ,AV DE LA BAIE (44126_0008),ALL DE LA BAIE (44131_0071) + IMP DE LA BAIE (44131_0070)
DAMES, ,AV DES DAMES (44126_0280),CHE DES DAMES (44131_1130)
DUNES, ,AV DES DUNES (44126_0300),IMP DES DUNES (44131_1230)
FALAISE, ,ALL DE LA FALAISE (44126_1261),IMP DE LA FALAISE (44131_1325)
FLEURS, ,IMP DES FLEURS (44126_0319),RUE DES FLEURS (44131_1340)
FLOTS, ,AV DES FLOTS (44126_0320),AV DES FLOTS (44131_1345)
FONTAINE, ,RUE DE LA FONTAINE (44126_0322),RUE DE LA FONTAINE (44131_1355)
GARE, ,CHE DE LA GARE (44126_0340),PL DE LA GARE (44131_1500)
GATS, ,IMP DES GATS (44126_0343),RUE DES GATS (44131_1540)
GENETS, ,RUE DES GENETS (44126_0350),ALL DES GENETS (44131_1573)
HORTENSI, ,RUE DES HORTENSIAS (44126_0562),RUE DES HORTENSIAS (44131_1806)
JARDINS, ,IMP DES JARDINS (44126_0511),RUE DES JARDINS (44131_1840)
LIBERATI, ,IMP DE LA LIBERATION (44126_0659),PL DE LA LIBERATION (44131_2270)
LIBERATI, ,RUE DE LA LIBERATION (44126_0660),PL DE LA LIBERATION (44131_2270)
MER, ,BD DE LA MER (44126_0740),AV DE LA MER (44131_2760)
MIMOSAS, ,AV DES MIMOSAS (44126_0760),RUE DES MIMOSAS (44131_2820)
MOUETTES, ,RUE DES MOUETTES (44126_0836),RUE DES MOUETTES (44131_2960)
NANTES, ,ALL DE NANTES (44126_0851),RUE DE NANTES (44131_3100)
NOE, ,ALL DE LA NOE (44126_0135),IMP DE LA NOE (44131_3195)
NOE, ,CHE DE LA NOE (44126_0854),IMP DE LA NOE (44131_3195)
ORMES, ,CHE DES ORMES (44126_0878),LOT DES ORMES (44131_A112) + RUE DES ORMES (44131_3353)
PERRIERE, ,CHE DES PERRIERES (44126_0898),RUE DES PERRIERES (44131_3500)
PEUPLIER, ,CHE DES PEUPLIERS (44126_0891),RUE DES PEUPLIERS (44131_3528)
PORNIC, ,RTE DE PORNIC (44126_0930),RTE DE PORNIC (44131_3740)
PORT, ,RLE DU PORT (44126_0940),RUE DU PORT (44131_3820) + CHE DU PORT (44131_3800)
RENARDS, ,CHE DES RENARDS (44126_1038),ALL DES RENARDS (44131_4031)
RUISSEAU, ,RUE DU RUISSEAU (44126_1081),IMP DU RUISSEAU (44131_4257)
TILLEULS, ,IMP DES TILLEULS (44126_1205),RUE DES TILLEULS (44131_4530)
TRAIN, ,IMP DU PETIT TRAIN (44126_0884),RUE DU PETIT TRAIN (44131_3551)
VENTS, ,AV DES QUATRE VENTS (44126_1026),AV DES QUATRE VENTS (44131_3960)
VERDUN, ,RUE DE VERDUN (44126_1230),RUE DE VERDUN (44131_4600)
VERNE, ,BD JULES VERNE (44126_0590),RUE JULES VERNE (44131_2190)
VIGNES, ,CHE DES VIGNES (44126_1245),RES DES VIGNES (44131_A170)
CHANTEPI,0,CHANTEPIE (44126_B090),CHANTEPIE (44131_D198)
GATS,0,LES GATS (44126_B158),LES GATS (44131_D052)
JAUNAIS,0,LE JAUNAIS (44126_B205),LE JAUNAIS (44131_D009)
MAZURE,0,LA MAZURE (44126_B234),LA MAZURE (44131_B852)
NOE,0,LA NOE (44126_B259),LA NOE (44131_B892)
PREE,0,LA PREE (44126_B336),LA PREE (44131_C580)
RUE,0,LA HAUTE RUE (44126_B195),LA HAUTE RUE (44131_B701)
VALLEE,0,LA VALLEE (44126_B403),LA VALLEE (44131_C823)
