mot_commun,ld,nom,homonymes
CHENES, ,ALL DES CHENES (44054_0150),RUE DES CHENES (44085_0145)
EGLISE, ,RUE DE L EGLISE (44054_0301),PL DE L EGLISE (44085_0170)
GARE, ,RUE DE LA GARE (44054_0388),RUE DE LA GARE (44085_0191)
BEAUCHEN,0,BEAUCHENE (44054_B055),BEAUCHENE (44085_B002)
BREIL,0,LE BREIL (44054_B170),LE BREIL (44085_B043)
CHEVALER,0,LA CHEVALERIE (44054_B461),LA CHEVALERIE (44085_B181)
ECOTAIS,0,L ECOTAIS (44054_B827),L ECOTAIS (44085_B744)
METAIRIE,0,LES METAIRIES (44054_C491),LES METAIRIES (44085_B790)
ROTIS,0,LES ROTIS (44054_D752),LES ROTIS (44085_B980)
TOUCHE,0,LA TOUCHE (44054_D901),LA TOUCHE (44085_C063)
