mot_commun,ld,nom,homonymes
ECOLIERS, ,IMP DES ECOLIERS (44056_0061),RUE DES ECOLIERS (44089_1400)
LAVOIR, ,RUE DU LAVOIR (44056_0075),RUE DU LAVOIR (44089_1860)
MOULIN, ,RUE DU MOULIN (44056_0093),DU MOULIN (44089_B809)
AIR,0,BEL AIR (44056_B057),BEL AIR (44089_B055)
BABINAIS,0,LA BABINAIS (44056_B025),LA BABINAIS (44089_B020)
BELLEVUE,0,BELLEVUE (44056_B060),BELLEVUE (44089_B057)
BOURG,0,LE BOURG (44056_B295),LE BOURG (44089_B140)
BROSSE,0,LA BROSSE (44056_B321),LA BROSSE (44089_B162)
CORNAIS,0,LA CORNAIS (44056_B780),LA CORNAIS (44089_B386)
COURBE,0,LA COURBE (44056_B799),LA COURBE (44089_B414)
CROIX,0,LA CROIX (44056_B836),LA CROIX (44089_B476)
ECOBUT,0,L ECOBUT (44056_B884),L ECOBUT (44089_B517)
NOE,0,LA NOE (44056_C305),LA NOE (44089_B820)
ORME,0,L ORME (44056_C327),L ORME (44089_B828)
PIERRE,0,LA PIERRE (44056_C580),LA PIERRE (44089_B959)
ROUGE,0,LA MAISON ROUGE (44056_C236),LA MAISON ROUGE (44089_B770)
SENSIVE,0,LA SENSIVE (44056_D082),LA SENSIVE (44089_C154)
VALLEE,0,LA VALLEE (44056_D254),LA VALLEE (44089_C210)
