mot_commun,ld,nom,homonymes
BRETONNI, ,IMP DE LA BRETONNIERE (44179_0011),RUE DE LA BRETONNIERE (44201_0052)
COLVERTS, ,IMP DES COLVERTS (44179_0300),AV DES COLVERTS (44201_0126)
ECUREUIL, ,IMP DES ECUREUILS (44179_0023),RUE DES ECUREUILS (44201_0136)
HERONS, ,RUE DES HERONS (44179_0380),ALL DES HERONS (44201_0191)
RUISSEAU, ,IMP DU RUISSEAU (44179_0085),ALL DU RUISSEAU (44201_0370)
SOLEIL, ,RUE BEAU SOLEIL (44179_0255),BEAU SOLEIL (44201_B015)
VIGNES, ,RUE DES VIGNES (44179_0560),CHEM DES VIGNES (44201_0450)
AIR,0,BEL AIR (44179_B024),BEL AIR (44201_B017)
BEAUCHEN,0,BEAUCHENE (44179_B022),BEAUCHENE (44201_B016)
GARE,0,LA GARE (44179_B118),LA GARE (44201_B131)
JACQUES,0,SAINT JACQUES (44179_B407),SAINT JACQUES (44201_B344)
LANDES,0,LES LANDES (44179_B229),LES LANDES (44201_B194)
NOE,0,LA NOE (44179_B259),LA NOE (44201_B257)
PAVILLON,0,LE PAVILLON (44179_B285),LE PAVILLON (44201_B382)
PORTE,0,LA PORTE (44179_B355),LA PORTE (44201_B318)
ROCHETTE,0,LES ROCHETTES (44179_B461),LES ROCHETTES (44201_B339)
