mot_commun,ld,nom,homonymes
BRIAND, ,RUE ARISTIDE BRIAND (44074_0040),RUE ARISTIDE BRIAND (44101_0040)
CALVAIRE, ,IMP DU CALVAIRE (44074_0239),RUE DU CALVAIRE (44101_0260)
CALVAIRE, ,RUE DU CALVAIRE (44074_0240),RUE DU CALVAIRE (44101_0260)
EGLISE, ,PL DE L EGLISE (44074_0480),RUE DE L EGLISE (44101_0700) + PL DE L EGLISE (44101_0680)
EGLISE, ,RUE DE L EGLISE (44074_0494),PL DE L EGLISE (44101_0680) + RUE DE L EGLISE (44101_0700)
INDRET, ,DIG D INDRET (44074_0619),RUE D INDRET (44101_1120)
JAURES, ,RUE JEAN JAURES (44074_0700),RUE JEAN JAURES (44101_1140)
LOIRE, ,AV DE LA LOIRE (44074_0815),RUE DE LA LOIRE (44101_1260)
MICHEL, ,RUE LOUISE MICHEL (44074_0821),RUE LOUISE MICHEL (44101_1270)
MOULIN, ,QUAI DU MOULIN (44074_0919),RUE DU MOULIN (44101_1380)
MOULIN, ,RUE DU MOULIN (44074_0960),RUE DU MOULIN (44101_1380)
ORMES, ,RUE DES ORMES (44074_1056),IMP DES ORMES (44101_1428)
PASTEUR, ,RUE PASTEUR (44074_1080),RUE PASTEUR (44101_1480)
PRES, ,RUE DES PRES (44074_1180),RUE DES PRES (44101_1587)
REPUBLIQ, ,PL DE LA REPUBLIQUE (44074_1220),RUE DE LA REPUBLIQUE (44101_1600)
REPUBLIQ, ,QUAI DE LA REPUBLIQUE (44074_1240),RUE DE LA REPUBLIQUE (44101_1600)
REPUBLIQ, ,RUE DE LA REPUBLIQUE (44074_1241),RUE DE LA REPUBLIQUE (44101_1600)
SEMBAT, ,RUE MARCEL SEMBAT (44074_0840),RUE MARCEL SEMBAT (44101_1320)
