mot_commun,ld,nom,homonymes
AJONCS, ,IMP DES AJONCS (44026_2041),RUE DES AJONCS (44172_2030)
AMPERE, ,BD AMPERE (44026_2025),RUE AMPERE (44172_2074)
ARMAND, ,RUE LOUIS ARMAND (44026_2987),RUE LOUIS ARMAND (44172_3060)
BARRE, ,IMP DE LA BARRE (44026_2092),CHE DE LA BARRE (44172_3786)
BARRE, ,RTE DE LA BARRE (44026_2089),CHE DE LA BARRE (44172_3786)
BEETHOVE, ,RUE BEETHOVEN (44026_2112),ALL BEETHOVEN (44172_2171)
BELLEVUE, ,RUE DE BELLEVUE (44026_2133),PROM DE BELLEVUE (44172_2170)
BOIS, ,AV DU BOIS (44026_2153),ALL DU BOIS (44172_2190)
BORNES, ,CHE DES BORNES (44026_2177),RPT DES BORNES (44172_2796)
BORNES, ,RPT DES BORNES (44026_2176),RPT DES BORNES (44172_2796)
BOULEAUX, ,IMP DES BOULEAUX (44026_2202),ALL DES BOULEAUX (44172_2230)
BRIAND, ,PL ARISTIDE BRIAND (44026_2064),RUE ARISTIDE BRIAND (44172_2275)
CALMETTE, ,IMP ALBERT CALMETTE (44026_2008),RUE ALBERT CALMETTE (44172_2038)
CHATAIGN, ,RTE DE LA CHATAIGNERAIE (44026_2306),RUE DE LA CHATAIGNERAIE (44172_2410)
DAUDET, ,ALL ALPHONSE DAUDET (44026_2019),RUE ALPHONSE DAUDET (44172_2535)
ERABLES, ,IMP DES ERABLES (44026_2582),RUE DES ERABLES (44172_2615)
ERDRE, ,RUE DE L ERDRE (44026_2585),RUE DE L ERDRE (44172_2616)
FAUVETTE, ,AV DES FAUVETTES (44026_2620),RUE DES FAUVETTES (44172_2631) + IMP DES FAUVETTES (44172_2630)
FRENES, ,AV DES FRENES (44026_2668),AV DES FRENES (44172_2680)
GARE, ,RUE DE LA GARE (44026_2676),RUE DE LA GARE (44172_2710)
IRIS, ,RUE DES IRIS (44026_2849),RUE DES IRIS (44172_2845)
JONQUILL, ,RUE DES JONQUILLES (44026_2905),AV DES JONQUILLES (44172_2920)
LADOUMEG, ,RUE JULES LADOUMEGUE (44026_2913),RUE JULES LADOUMEGUE (44172_2935)
LANDES, ,CHE DES LANDES (44026_2945),CHE DES LANDES (44172_2990)
LIARDS, ,IMP DES LIARDS (44026_2964),ALL DES LIARDS (44172_3010)
LILAS, ,RUE DES LILAS (44026_2971),RUE DES LILAS (44172_3020)
LOIRE, ,AV DE LA LOIRE (44026_2972),RUE DE LA LOIRE (44172_3040)
MAGNOLIA, ,IMP DES MAGNOLIAS (44026_3005),RUE DES MAGNOLIAS (44172_3095)
MARAICHE, ,IMP DES MARAICHERS (44026_3020),CHEM DES MARAICHERS (44172_3114)
MERMOZ, ,RUE JEAN MERMOZ (44026_2884),RUE JEAN MERMOZ (44172_3155)
MIMOSAS, ,RUE DES MIMOSAS (44026_3148),RUE DES MIMOSAS (44172_3183)
MOUETTES, ,AV DES MOUETTES (44026_3172),RUE DES MOUETTES (44172_3205)
MOULIN, ,RUE JEAN MOULIN (44026_2885),RUE JEAN MOULIN (44172_2890)
MOZART, ,RUE MOZART (44026_3196),RUE MOZART (44172_3322)
MUGUET, ,RUE DU MUGUET (44026_3204),AV DU MUGUET (44172_3230)
NOES, ,CHE DES NOES (44026_3247),RUE DES NOES (44172_3250)
NOISETIE, ,IMP DES NOISETIERS (44026_3279),RUE DES NOISETIERS (44172_3260)
NYMPHEAS, ,IMP DES NYMPHEAS (44026_3262),ALL DES NYMPHEAS (44172_3272)
ORMEAUX, ,AV DES ORMEAUX (44026_3277),RUE DES ORMEAUX (44172_3300)
PAPIN, ,IMP DENIS PAPIN (44026_2498),RUE DENIS PAPIN (44172_2521)
PARIS, ,AV DE PARIS (44026_3302),RTE DE PARIS (44172_3310)
PARIS, ,RTE DE PARIS (44026_3303),RTE DE PARIS (44172_3310)
PATUREAU, ,IMP DES PATUREAUX (44026_3309),BD DES PATUREAUX (44172_3350) + ALL DES PATUREAUX (44172_3349)
PEINTRES, ,PAS DES PEINTRES (44026_3310),ALL DES PEINTRES (44172_3782)
PEUPLIER, ,ALL DES PEUPLIERS (44026_3340),ALL DES PEUPLIERS (44172_3441)
PINSONS, ,SQ DES PINSONS (44026_3367),RUE DES PINSONS (44172_3470)
POMMIERS, ,RUE DES POMMIERS (44026_3376),RUE DES POMMIERS (44172_3515)
PRIMEVER, ,RUE DES PRIMEVERES (44026_3399),RUE DES PRIMEVERES (44172_3545)
RACINE, ,ALL RACINE (44026_3417),ALL RACINE (44172_3561)
ROMARINS, ,RUE DES ROMARINS (44026_3465),RUE DES ROMARINS (44172_3607)
ROSES, ,RUE DES ROSES (44026_3469),RUE DES ROSES (44172_3621)
ROSSIGNO, ,RUE DES ROSSIGNOLS (44026_3477),ALL DES ROSSIGNOLS (44172_3627)
RUISSEAU, ,CHE DU RUISSEAU (44026_3489),RUE DU RUISSEAU (44172_3650)
RUISSEAU, ,IMP DU RUISSEAU (44026_3488),RUE DU RUISSEAU (44172_3650)
SAULES, ,IMP DES SAULES (44026_3565),AV DES SAULES (44172_3670)
SCHWEITZ, ,RUE ALBERT SCHWEITZER (44026_2016),RUE ALBERT SCHWEITZER (44172_2040)
STADE, ,IMP DU STADE (44026_3578),RUE DU STADE (44172_3690)
STADE, ,RUE DU STADE (44026_3591),RUE DU STADE (44172_3690)
THOUARE, ,RTE DE THOUARE (44026_3614),RTE DE THOUARE (44172_3720)
TILLEULS, ,SQ DES TILLEULS (44026_3608),IMP DES TILLEULS (44172_3730)
TULIPES, ,RUE DES TULIPES (44026_3654),ALL DES TULIPES (44172_3745)
VERNE, ,RUE JULES VERNE (44026_2921),RUE JULES VERNE (44172_2950)
