mot_commun,ld,nom,homonymes
BELLAY, ,RUE JOACHIM DU BELLAY (44003_0530),IMP JOACHIM DU BELLAY (44160_0104)
CAPUCINE, ,ALL DES CAPUCINES (44003_0184),SQ DES CAPUCINES (44160_0121)
CHARDONN, ,CHE DU CHARDONNET (44003_0195),CHE DU CHARDONNET (44160_0029)
DAVRAYS, ,AV DE LA DAVRAYS (44003_0276),AV DE LA DAVRAYS (44160_0039)
FRESNES, ,RUE DES FRESNES (44003_0350),RUE DES FRESNES (44160_0044)
MIMOSAS, ,ALL DES MIMOSAS (44003_0641),ALL DES MIMOSAS (44160_0123)
PASCAL, ,RUE BLAISE PASCAL (44003_0114),RUE BLAISE PASCAL (44160_0019) + IMP BLAISE PASCAL (44160_0021)
PATIS, ,RPT DU PATIS (44003_0019),DU PATIS (44160_B197)
RENCLOS, ,RUE DU RENCLOS (44003_0785),RUE DU RENCLOS (44160_0077)
VIGNERON, ,PL DES VIGNERONS (44003_1011),RUE DES VIGNERONS (44160_0101)
CHARDONN,0,LE CHARDONNET (44003_B024),LE CHARDONNET (44160_B053)
DAVRAYS,0,LA DAVRAYS (44003_B034),LA DAVRAYS (44160_B091)
MARAIS,0,LE MARAIS (44003_B065),LE MARAIS (44160_B165)
PLANTES,0,LES PLANTES (44003_B088),LES PLANTES (44160_B231)
TERTRE,0,LE TERTRE (44003_B103),LE TERTRE (44160_B293)
