mot_commun,ld,nom,homonymes
APPRENTI, ,BD DES APPRENTIS (44103_0057),BD DES APPRENTIS (44184_0290)
BASTIE, ,ALL MARYSE BASTIE (44103_0746),RUE MARYSE BASTIE (44184_4080)
BOUCHER, ,RUE HELENE BOUCHER (44103_0460),RUE HELENE BOUCHER (44184_2810)
BRETAGNE, ,RUE DE BRETAGNE (44103_0200),RUE DE BRETAGNE (44184_0740)
BRIAND, ,RUE ARISTIDE BRIAND (44103_0072),RUE ARISTIDE BRIAND (44184_0310)
BUSSON, ,RUE JULES BUSSON (44103_0608),RUE JULES BUSSON (44184_3526)
CHAILLON, ,PL ETIENNE CHAILLON (44103_0380),RUE ETIENNE CHAILLON (44184_1837)
CHENES, ,IMP DES CHENES (44103_0225),AV DES CHENES (44184_1105)
CURIE, ,RUE PIERRE CURIE (44103_0860),RUE PIERRE CURIE (44184_4860)
DAUPHINE, ,RUE DU DAUPHINE (44103_0240),PL DU DAUPHINE (44184_1505)
ERABLES, ,IMP DES ERABLES (44103_0345),RUE DES ERABLES (44184_1800)
FORGES, ,RUE DES FORGES (44103_0395),RTE DES FORGES (44184_2057)
FRANCE, ,AV DE L ILE DE FRANCE (44103_0540),RUE DE L ILE DE FRANCE (44184_3000)
FRANCE, ,RUE ANATOLE FRANCE (44103_0040),RUE ANATOLE FRANCE (44184_0170)
FRENES, ,IMP DES FRENES (44103_0396),RPT DES FRENES (44184_2327) + RUE DES FRENES (44184_2326)
GALION, ,RUE DU GALION (44103_0397),ALL DU GALION (44184_2400)
GAULLE, ,PL DU GENERAL DE GAULLE (44103_0398),AV DU GENERAL DE GAULLE (44184_2457)
GAUTIER, ,IMP HENRI GAUTIER (44103_0500),PAS HENRI GAUTIER (44184_2861) + RUE HENRI GAUTIER (44184_2860)
GAUTIER, ,RUE HENRI GAUTIER (44103_0520),PAS HENRI GAUTIER (44184_2861) + RUE HENRI GAUTIER (44184_2860)
GOELETTE, ,RUE DE LA GOELETTE (44103_0451),ALL DE LA GOELETTE (44184_2552)
HUGO, ,RUE VICTOR HUGO (44103_0940),BD VICTOR HUGO (44184_5840)
JAURES, ,RUE JEAN JAURES (44103_0580),RUE JEAN JAURES (44184_3360) + PAS JEAN JAURES (44184_3359)
JAURES, ,IMP JEAN JAURES (44103_0579),RUE JEAN JAURES (44184_3360) + PAS JEAN JAURES (44184_3359)
LAMBARDE, ,RUE DE LA LAMBARDE (44103_0642),ALL DE LA LAMBARDE (44184_3639)
LOIRE, ,IMP DE LA LOIRE (44103_0680),RUE DE LA LOIRE (44184_3833)
LOIRE, ,CHE DE LA LOIRE (44103_0679),RUE DE LA LOIRE (44184_3833)
LOTI, ,RUE PIERRE LOTI (44103_0870),RUE PIERRE LOTI (44184_4940)
MAINE, ,RUE DU MAINE (44103_0740),RUE DU MAINE (44184_3970)
MERMOZ, ,RUE JEAN MERMOZ (44103_0593),BD JEAN MERMOZ (44184_3390)
MITTERRA, ,RUE FRANCOIS MITTERRAND (44103_0747),AV FRANCOIS MITTERRAND (44184_2202)
NEYMAN, ,RUE JEAN DE NEYMAN (44103_0565),IMP JEAN DE NEYMAN (44184_3315) + BD JEAN DE NEYMAN (44184_3314)
NEYMAN, ,SQ JEAN DE NEYMAN (44103_0566),IMP JEAN DE NEYMAN (44184_3315) + BD JEAN DE NEYMAN (44184_3314)
NORMANDI, ,RUE DE NORMANDIE (44103_0780),RUE DE NORMANDIE (44184_4460)
PAIX, ,RUE DE LA PAIX (44103_0828),RUE DE LA PAIX (44184_4540)
PASTEUR, ,RUE LOUIS PASTEUR (44103_0720),RUE LOUIS PASTEUR (44184_3920)
PAUL, ,RUE MARCEL PAUL (44103_0743),PL MARCEL PAUL (44184_4008)
PLATANES, ,ALL DES PLATANES (44103_0877),PL DES PLATANES (44184_4967)
RENAN, ,RUE ERNEST RENAN (44103_0360),IMP ERNEST RENAN (44184_1819) + AV ERNEST RENAN (44184_1818)
SAINTONG, ,RUE DE SAINTONGE (44103_0906),RUE DE SAINTONGE (44184_5500)
SAND, ,RUE GEORGE SAND (44103_0420),RUE GEORGE SAND (44184_2480)
SCHWEITZ, ,RUE DU DOCTEUR SCHWEITZER (44103_0320),ALL DU DOCTEUR SCHWEITZER (44184_1614)
VERNE, ,RUE JULES VERNE (44103_0620),RUE JULES VERNE (44184_3600)
VERNE, ,IMP JULES VERNE (44103_0619),RUE JULES VERNE (44184_3600)
ETANG,0,L ETANG (44103_B029),L ETANG (44184_B106)
VIVIER,0,LE VIVIER (44103_B149),LE VIVIER (44184_B480)
