mot_commun,ld,nom,homonymes
FOUGERES, ,ALL DES FOUGERES (44035_2784),RUE DES FOUGERES (44109_3244)
FRANCK, ,RUE CESAR FRANCK (44035_1400),RUE CESAR FRANCK (44109_1552) + IMP CESAR FRANCK (44109_1550)
FRESNEL, ,RUE AUGUSTIN FRESNEL (44035_0073),RUE AUGUSTIN FRESNEL (44109_0459)
FRICHES, ,CHEM DES FRICHES (44035_2799),RUE DES FRICHES (44109_3382)
GAUGUIN, ,RUE PAUL GAUGUIN (44035_4852),RUE PAUL GAUGUIN (44109_6236)
GENETS, ,ALL DES GENETS (44035_3010),RUE DES GENETS (44109_3632)
GOUGES, ,AV OLYMPE DE GOUGES (44035_4273),RUE OLYMPE DE GOUGES (44109_6027)
GOUNOD, ,RUE CHARLES GOUNOD (44035_1600),RUE CHARLES GOUNOD (44109_1704)
GUYNEMER, ,RUE GEORGES GUYNEMER (44035_3021),RUE GEORGES GUYNEMER (44109_3672)
HAUTIERE, ,RUE DE LA HAUTIERE (44035_3686),RUE DE LA HAUTIERE (44109_4068)
HAUTIERE, ,LOT DE LA HAUTIERE (44035_A017),RUE DE LA HAUTIERE (44109_4068)
HAUTIERE, ,CHE DE LA HAUTIERE (44035_3685),RUE DE LA HAUTIERE (44109_4068)
HIRONDEL, ,ALL DES HIRONDELLES (44035_3830),VEN DES HIRONDELLES (44109_4205)
IFS, ,RUE DES IFS (44035_3890),AV DES IFS (44109_4265)
IRIS, ,RUE DES IRIS (44035_3905),AV DES IRIS (44109_4353)
JAURES, ,RUE JEAN JAURES (44035_3915),RUE JEAN JAURES (44109_4476)
JEAN, ,RUE JEAN V (44035_3918),PL JEAN V (44109_4441)
JEAN, ,RUE JEAN XXIII (44035_3920),BD JEAN XXIII (44109_4498)
JONELIER, ,RTE DE LA JONELIERE (44035_3941),RTE DE LA JONELIERE (44109_4552) + CHE DE LA JONELIERE (44109_4544) + QUAI DE LA JONELIERE (44109_4543)
JONQUILL, ,ALL DES JONQUILLES (44035_3945),AV DES JONQUILLES (44109_4556)
KING, ,RUE MARTIN LUTHER KING (44035_4133),BD MARTIN LUTHER KING (44109_5430)
LANDAIS, ,RUE PIERRE LANDAIS (44035_4426),RUE PIERRE LANDAIS (44109_6608)
LANDES, ,ALL DES LANDES (44035_3959),RUE DES LANDES (44109_4771)
LAVANDES, ,ALL DES LAVANDES (44035_4010),ALL DES LAVANDES (44109_4830)
LAVOIR, ,RUE DU LAVOIR (44035_4012),AV DU LAVOIR (44109_4832)
LORRAINE, ,RUE DE LORRAINE (44035_4031),RUE DE LORRAINE (44109_5043) + IMP DE LORRAINE (44109_5042)
MAGNOLIA, ,RUE DES MAGNOLIAS (44035_4042),AV DES MAGNOLIAS (44109_5205)
MERIMEE, ,RUE PROSPER MERIMEE (44035_4193),RUE PROSPER MERIMEE (44109_7028)
MERMOZ, ,RUE JEAN MERMOZ (44035_3916),AV JEAN MERMOZ (44109_4497)
MICHEL, ,RUE LOUISE MICHEL (44035_4034),RUE LOUISE MICHEL (44109_5086)
MOISSONS, ,ALL DES MOISSONS (44035_4210),RUE DES MOISSONS (44109_5697)
MONET, ,RUE CLAUDE MONET (44035_1905),RUE CLAUDE MONET (44109_1946)
MOZART, ,AV MOZART (44035_4220),AV MOZART (44109_5876)
MUSSET, ,RUE ALFRED DE MUSSET (44035_0013),RUE ALFRED DE MUSSET (44109_0128)
NAUTILUS, ,RUE DU NAUTILUS (44035_4245),ALL DU NAUTILUS (44109_5910)
NEUF, ,RUE DU MOULIN NEUF (44035_4216),RUE DU MOULIN NEUF (44109_5856)
NEWTON, ,RUE NEWTON (44035_4250),PL NEWTON (44109_5913)
NOISETIE, ,RUE DES NOISETIERS (44035_4263),IMP DES NOISETIERS (44109_5957)
NOISETIE, ,SQ DES NOISETIERS (44035_4264),IMP DES NOISETIERS (44109_5957)
OISEAUX, ,RUE DES OISEAUX (44035_4283),AV DES OISEAUX (44109_6010)
PERRIERE, ,AV DES PERRIERES (44035_4587),RUE DES PERRIERES (44109_6364)
PICASSO, ,RUE PABLO PICASSO (44035_4276),MAIL PABLO PICASSO (44109_6099)
PINSONS, ,RUE DES PINSONS (44035_4309),ALL DES PINSONS (44109_6651)
PORT, ,CHE DU PORT (44035_4314),CHE DU PORT (44109_6792)
POUSSIN, ,RUE NICOLAS POUSSIN (44035_4253),RUE NICOLAS POUSSIN (44109_5924)
PRESSOIR, ,RUE DU PRESSOIR (44035_4365),RUE DU PRESSOIR (44109_6969)
PRINTEMP, ,CHE DU PRINTEMPS (44035_4366),AV DU PRINTEMPS (44109_7008)
RABINE, ,CHE DE LA RABINE (44035_4405),RTE DE LA RABINE (44109_7092)
RAVEL, ,RUE MAURICE RAVEL (44035_4192),RUE MAURICE RAVEL (44109_5516)
REPUBLIQ, ,PL DE LA REPUBLIQUE (44035_4410),PL DE LA REPUBLIQUE (44109_7276) + CRS DE LA REPUBLIQUE (44109_7272)
RIVIERE, ,RUE DE LA RIVIERE (44035_4411),RUE DE LA RIVIERE (44109_7342)
ROCHETTE, ,RUE DES ROCHETTES (44035_4425),RUE DES ROCHETTES (44109_7416) + CHE DES ROCHETTES (44109_7415)
ROITELET, ,RUE DES ROITELETS (44035_4428),ALL DES ROITELETS (44109_7433)
RUISSEAU, ,ALL DU RUISSEAU (44035_4449),AV DU RUISSEAU (44109_7512)
SAINTONG, ,RUE DE SAINTONGE (44035_4454),RUE DE SAINTONGE (44109_7708)
SAND, ,IMP GEORGE SAND (44035_3023),RUE GEORGE SAND (44109_3652)
SAND, ,RUE GEORGE SAND (44035_3022),RUE GEORGE SAND (44109_3652)
SAULES, ,ALL DES SAULES (44035_4450),AV DES SAULES (44109_7834)
SEMAILLE, ,ALL DES SEMAILLES (44035_4472),AV DES SEMAILLES (44109_7870)
SOURCE, ,RUE DE LA SOURCE (44035_4485),IMP DE LA SOURCE (44109_7952)
STROGOFF, ,RUE MICHEL STROGOFF (44035_4586),RUE MICHEL STROGOFF (44109_5646)
TILLEULS, ,RUE DES TILLEULS (44035_4510),RUE DES TILLEULS (44109_8110)
TRIOLET, ,IMP ELSA TRIOLET (44035_2532),ALL ELSA TRIOLET (44109_2750)
TYROL, ,RUE DU TYROL (44035_4524),AV DU TYROL (44109_8265)
VERNE, ,RUE JULES VERNE (44035_3950),BD JULES VERNE (44109_4664)
VERT, ,IMP DU CHENE VERT (44035_4583),RUE DU CHENE VERT (44109_1837)
VERT, ,AV DU CHENE VERT (44035_1855),RUE DU CHENE VERT (44109_1837)
VERT, ,RUE DU PATIS VERT (44035_4293),RUE DU PATIS VERT (44109_6183)
VERT, ,RUE DU RAYON VERT (44035_0004),AV DU RAYON VERT (44109_7154)
VIGNY, ,RUE ALFRED DE VIGNY (44035_0015),RUE ALFRED DE VIGNY (44109_0132)
VIOLETTE, ,ALL DES VIOLETTES (44035_4545),CHE DES VIOLETTES (44109_8550)
VIVIER, ,RUE DU VIVIER (44035_4555),IMP DU VIVIER (44109_8560)
VOLTAIRE, ,ALL VOLTAIRE (44035_4526),RUE VOLTAIRE (44109_8568)
YOURCENA, ,RUE MARGUERITE YOURCENAR (44035_4127),RUE MARGUERITE YOURCENAR (44109_5388)
AIR,0,BEL AIR (44035_B277),BEL AIR (44109_B013)
BROSSE,0,LA BROSSE (44035_B314),LA BROSSE (44109_B030)
ILE,0,BELLE ILE (44035_B278),BELLE ILE (44109_B016)
RIVIERE,0,LA RIVIERE (44035_B213),LA RIVIERE (44109_B165)
ROCHETTE,0,LES ROCHETTES (44035_B214),LES ROCHETTES (44109_B169)
TERTRE,0,LE TERTRE (44035_B235),LE TERTRE (44109_B213)
