mot_commun,ld,nom,homonymes
MARAICHE, ,RUE DES MARAICHERS (44109_5284),RUE DES MARAICHERS (44143_2377) + CLOS DES MARAICHERS (44143_A040)
MARTYRS, ,RUE DES MARTYRS (44109_5444),PL DES MARTYRS (44143_2450)
MATISSE, ,RUE HENRI MATISSE (44109_4151),ALL HENRI MATISSE (44143_1756)
MELIES, ,RUE GEORGES MELIES (44109_3680),AV GEORGES MELIES (44143_1610)
MERMOZ, ,AV JEAN MERMOZ (44109_4497),AV JEAN MERMOZ (44143_1970)
MICHEL, ,RUE LOUISE MICHEL (44109_5086),AV LOUISE MICHEL (44143_2323)
MONET, ,RUE CLAUDE MONET (44109_1946),RUE CLAUDE MONET (44143_0936)
MONNET, ,BD JEAN MONNET (44109_4501),BD JEAN MONNET (44143_1972)
MORINIER, ,RUE DE LA MORINIERE (44109_5815),IMP DE LA MORINIERE (44143_2615)
MOULIN, ,RUE DU MOULIN (44109_5820),PL DU MOULIN (44143_2620)
NOBEL, ,RUE ALFRED NOBEL (44109_0129),BD ALFRED NOBEL (44143_0091)
NOISETIE, ,IMP DES NOISETIERS (44109_5957),RUE DES NOISETIERS (44143_2699) + PL DES NOISETIERS (44143_2698)
OEILLETS, ,RUE DES OEILLETS (44109_6004),ALL DES OEILLETS (44143_2730)
ORIEUX, ,BD EUGENE ORIEUX (44109_2976),RUE EUGENE ORIEUX (44143_1251)
ORMES, ,RUE DES ORMES (44109_6065),RUE DES ORMES (44143_2768)
OUCHETTE, ,RUE DE L OUCHETTE (44109_6090),CHE DE L OUCHETTE (44143_2795)
OURSE, ,AV DE LA GRANDE OURSE (44109_3802),RUE DE LA GRANDE OURSE (44143_1631)
PAIX, ,AV DE LA PAIX (44109_6108),RUE DE LA PAIX (44143_2800)
PAIX, ,RUE DE LA PAIX (44109_6112),RUE DE LA PAIX (44143_2800)
PARKS, ,PL ROSA PARKS (44109_7462),RUE ROSA PARKS (44143_3309)
PARMENTI, ,IMP PARMENTIER (44109_6167),AV PARMENTIER (44143_2810)
PARMENTI, ,RUE PARMENTIER (44109_6156),AV PARMENTIER (44143_2810)
PASCAL, ,RUE BLAISE PASCAL (44109_0852),RUE BLAISE PASCAL (44143_0391)
PAUL, ,RUE MARCEL PAUL (44109_5324),AV MARCEL PAUL (44143_2373)
PERGAUD, ,RUE LOUIS PERGAUD (44109_5129),ALL LOUIS PERGAUD (44143_2310)
PERRIAND, ,PL CHARLOTTE PERRIAND (44109_1755),RUE CHARLOTTE PERRIAND (44143_0703)
PEUPLIER, ,ALL DES PEUPLIERS (44109_6549),RUE DES PEUPLIERS (44143_2975)
PICASSO, ,MAIL PABLO PICASSO (44109_6099),RUE PABLO PICASSO (44143_2798)
PLATANES, ,RUE DES PLATANES (44109_6680),IMP DES PLATANES (44143_3051) + AV DES PLATANES (44143_3050)
PORNIC, ,RUE DE PORNIC (44109_6788),RTE DE PORNIC (44143_3075)
PORNICHE, ,RUE DE PORNICHET (44109_6789),AV DE PORNICHET (44143_3076)
PORT, ,CHE DU PORT (44109_6792),RUE DU PORT (44143_3090) + PL DU PORT (44143_3080)
PREVERT, ,AV JACQUES PREVERT (44109_4322),RUE JACQUES PREVERT (44143_3128)
PRIMEVER, ,RUE DES PRIMEVERES (44109_7001),ALL DES PRIMEVERES (44143_3130)
PROGRES, ,RUE DU PROGRES (44109_7020),RUE DU PROGRES (44143_3138)
PROVENCE, ,RUE DE PROVENCE (44109_7036),ALL DE PROVENCE (44143_3140)
PYRENEES, ,AV DES PYRENEES (44109_7064),AV DES PYRENEES (44143_3160)
RAVEL, ,RUE MAURICE RAVEL (44109_5516),AV MAURICE RAVEL (44143_2505)
RIVAGE, ,ALL BEAU RIVAGE (44109_0658),BEAU RIVAGE (44143_B007)
ROCHE, ,CHE DE LA ROCHE (44109_7364),RUE DE LA ROCHE (44143_3284)
ROCHE, ,RUE DE LA ROCHE (44109_7454),RUE DE LA ROCHE (44143_3284)
ROCHERS, ,CHE DES ROCHERS (44109_7388),RUE DES ROCHERS (44143_3285)
ROLLAND, ,RUE ROMAIN ROLLAND (44109_7446),ALL ROMAIN ROLLAND (44143_3310)
ROQUIOS, ,RUE DES ROQUIOS (44109_7452),CHE DES ROQUIOS (44143_3315)
SALENGRO, ,PL ROGER SALENGRO (44109_7424),PL ROGER SALENGRO (44143_3290)
SATIE, ,IMP ERIK SATIE (44109_2874),RUE ERIK SATIE (44143_1194)
SAULES, ,AV DES SAULES (44109_7834),RUE DES SAULES (44143_3376)
SCHOELCH, ,PASS VICTOR SCHOELCHER (44109_8430),BD VICTOR SCHOELCHER (44143_3762)
SCHOELCH, ,RUE VICTOR SCHOELCHER (44109_8429),BD VICTOR SCHOELCHER (44143_3762)
SCHUMAN, ,BD ROBERT SCHUMAN (44109_7357),RUE ROBERT SCHUMAN (44143_3275)
SEVRE, ,LA SEVRE (44109_X011),LA SEVRE (44143_X002)
STENDHAL, ,RUE STENDHAL (44109_7969),ALL STENDHAL (44143_3450)
STRASBOU, ,RUE DE STRASBOURG (44109_7984),RUE DE STRASBOURG (44143_3454)
SURCOUF, ,RUE SURCOUF (44109_8004),QUAI SURCOUF (44143_3461)
TABARLY, ,PONT ERIC TABARLY (44109_2871),RUE ERIC TABARLY (44143_1193)
TABARLY, ,RUE ERIC TABARLY (44109_2870),RUE ERIC TABARLY (44143_1193)
TASSIGNY, ,RUE MAL DE LATTRE DE TASSIGNY (44109_5356),AV MAL DE LATTRE DE TASSIGNY (44143_2420)
TILLEULS, ,RUE DES TILLEULS (44109_8110),ALL DES TILLEULS (44143_3550)
TILLION, ,RUE GERMAINE TILLION (44109_3711),RUE GERMAINE TILLION (44143_1619)
TOURAINE, ,RUE DE TOURAINE (44109_8147),ALL DE TOURAINE (44143_3560)
TREILLES, ,CHE DES TREILLES (44109_8189),AV DES TREILLES (44143_3570)
TRIOLET, ,ALL ELSA TRIOLET (44109_2750),RUE ELSA TRIOLET (44143_1121)
TRISTAN, ,AV FLORA TRISTAN (44109_3167),RUE FLORA TRISTAN (44143_1322)
TROENES, ,AV DES TROENES (44109_8212),AV DES TROENES (44143_3600)
UTRILLO, ,AV MAURICE UTRILLO (44109_5532),RUE MAURICE UTRILLO (44143_2510)
VERNE, ,BD JULES VERNE (44109_4664),RUE JULES VERNE (44143_2072)
VERRERIE, ,RUE DE LA VERRERIE (44109_8356),RUE DE LA VERRERIE (44143_3660)
VICTOR, ,IMP PAUL EMILE VICTOR (44109_6230),RUE PAUL EMILE VICTOR (44143_2845)
VIERGE, ,IMP DE LA VIERGE (44109_8456),RUE DE LA VIERGE (44143_3700)
VIERGE, ,RUE DE LA VIERGE (44109_8460),RUE DE LA VIERGE (44143_3700)
VIOLETTE, ,CHE DES VIOLETTES (44109_8550),ALL DES VIOLETTES (44143_3710)
VIVALDI, ,CRS ANTONIO VIVALDI (44109_0337),ALL ANTONIO VIVALDI (44143_0158)
VIVIER, ,IMP DU VIVIER (44109_8560),RUE DU VIVIER (44143_3730)
WEISS, ,RUE LOUISE WEISS (44109_5090),RUE LOUISE WEISS (44143_2324)
YOURCENA, ,RUE MARGUERITE YOURCENAR (44109_5388),RUE MARGUERITE YOURCENAR (44143_2443)
ZOLA, ,IMP EMILE ZOLA (44109_2804),RUE EMILE ZOLA (44143_1160)
ZOLA, ,PL EMILE ZOLA (44109_2808),RUE EMILE ZOLA (44143_1160)
CHEVIRE,0,CHEVIRE (44109_B044),CHEVIRE (44143_B037)
