mot_commun,ld,nom,homonymes
ACACIAS, ,RUE DES ACACIAS (44035_0005),AV DES ACACIAS (44201_0010)
AUBEPINE, ,ALL DES AUBEPINES (44035_0070),ALL DES AUBEPINES (44201_0022)
BEAUREGA, ,AV DE BEAUREGARD (44035_0320),ALL DE BEAUREGARD (44201_0043)
BEAUREGA, ,RUE DE BEAUREGARD (44035_4585),ALL DE BEAUREGARD (44201_0043)
BEAUSOLE, ,RUE DE BEAUSOLEIL (44035_0370),RTE DE BEAUSOLEIL (44201_0048)
BOSSELLE, ,RUE DE LA BOSSELLE (44035_0897),RUE DE LA BOSSELLE (44201_0047)
CHATAIGN, ,RUE DES CHATAIGNIERS (44035_1685),IMP DES CHATAIGNIERS (44201_0092) + DES CHATAIGNIERS (44201_C183)
CHENAIE, ,LOT LA CHENAIE (44035_A001),LA CHENAIE (44201_B063)
CHENES, ,RUE DES CHENES (44035_1850),RUE DES CHENES (44201_0104)
CLAIRIER, ,RUE DE LA CLAIRIERE (44035_1865),IMP DE LA CLAIRIERE (44201_0123)
CLOSEAUX, ,RUE DES CLOSEAUX (44035_1941),RUE DES CLOSEAUX (44201_0132)
DALI, ,RUE SALVADOR DALI (44035_4451),RUE SALVADOR DALI (44201_0382)
DESCARTE, ,RUE DESCARTES (44035_2440),RUE DESCARTES (44201_0130)
ECUREUIL, ,CHE DES ECUREUILS (44035_2527),RUE DES ECUREUILS (44201_0136)
EGLANTIE, ,RUE DES EGLANTIERS (44035_2534),RUE DES EGLANTIERS (44201_0144)
ERABLES, ,RUE DES ERABLES (44035_3331),AV DES ERABLES (44201_0138)
EUROPE, ,RUE DE L EUROPE (44035_2590),AV DE L EUROPE (44201_0137)
GARE, ,LOT LA GARE (44035_A015),LA GARE (44201_B131)
GAULLE, ,RUE CHARLES DE GAULLE (44035_1598),PL CHARLES DE GAULLE (44201_0090)
GOUNOD, ,RUE CHARLES GOUNOD (44035_1600),RUE CHARLES GOUNOD (44201_0089)
HAUTIERE, ,CHE DE LA HAUTIERE (44035_3685),RUE DE LA HAUTIERE (44201_0175)
HAUTIERE, ,LOT DE LA HAUTIERE (44035_A017),RUE DE LA HAUTIERE (44201_0175)
HAUTIERE, ,RUE DE LA HAUTIERE (44035_3686),RUE DE LA HAUTIERE (44201_0175)
IRIS, ,RUE DES IRIS (44035_3905),AV DES IRIS (44201_0206)
LAVOIR, ,RUE DU LAVOIR (44035_4012),RTE DU LAVOIR (44201_0215)
MAGNOLIA, ,RUE DES MAGNOLIAS (44035_4042),RUE DES MAGNOLIAS (44201_0568)
MAIRIE, ,RUE DE LA MAIRIE (44035_4050),RUE DE LA MAIRIE (44201_0220)
MATISSE, ,ALL MATISSE (44035_4143),RUE MATISSE (44201_0236)
MUSSET, ,RUE ALFRED DE MUSSET (44035_0013),IMP ALFRED DE MUSSET (44201_0014)
PORT, ,CHE DU PORT (44035_4314),RUE DU PORT (44201_0300)
PRESSOIR, ,RUE DU PRESSOIR (44035_4365),RUE DU PRESSOIR (44201_0325)
ROCHETTE, ,RUE DES ROCHETTES (44035_4425),CHEM DES ROCHETTES (44201_0355)
RUISSEAU, ,ALL DU RUISSEAU (44035_4449),ALL DU RUISSEAU (44201_0370)
SAND, ,IMP GEORGE SAND (44035_3023),IMP GEORGE SAND (44201_0155)
SAND, ,RUE GEORGE SAND (44035_3022),IMP GEORGE SAND (44201_0155)
SAULES, ,ALL DES SAULES (44035_4450),RUE DES SAULES (44201_0384)
SOLEIL, ,LOT BEAU SOLEIL (44035_A003),BEAU SOLEIL (44201_B015)
TILLEULS, ,RUE DES TILLEULS (44035_4510),AV DES TILLEULS (44201_0395)
TREILLE, ,CHEM DE LA TREILLE (44035_4503),RUE DE LA TREILLE (44201_0398)
AIR,0,BEL AIR (44035_B277),BEL AIR (44201_B017)
CALVAIRE,0,LE CALVAIRE (44035_B321),LE CALVAIRE (44201_B047)
CHESNAIE,0,LA CHESNAIE (44035_B337),LA CHESNAIE (44201_B069)
HAIE,0,LA HAIE (44035_B424),LA HAIE (44201_B156)
HAUTIERE,0,LA HAUTIERE (44035_B422),LA HAUTIERE (44201_B170)
ROCHETTE,0,LES ROCHETTES (44035_B214),LES ROCHETTES (44201_B339)
