mot_commun,ld,nom,homonymes
AMBOISE, ,AV D AMBOISE (44026_2024),RUE D AMBOISE (44204_0129)
ANTILLES, ,RUE DES ANTILLES (44026_2056),RUE DES ANTILLES (44204_0007)
BARRE, ,IMP DE LA BARRE (44026_2092),RTE DE LA BARRE (44204_0003)
BARRE, ,RTE DE LA BARRE (44026_2089),RTE DE LA BARRE (44204_0003)
BART, ,AV JEAN BART (44026_2873),RUE JEAN BART (44204_0086)
BELLEVUE, ,RUE DE BELLEVUE (44026_2133),RUE DE BELLEVUE (44204_0009)
BOULEAUX, ,IMP DES BOULEAUX (44026_2202),RUE DES BOULEAUX (44204_0013)
CARQUEFO, ,RTE DE CARQUEFOU (44026_2250),RUE DE CARQUEFOU (44204_0020)
CEZANNE, ,AV CEZANNE (44026_2266),SQ CEZANNE (44204_0260)
CHAMPS, ,IMP DES CHAMPS (44026_2285),RUE DES CHAMPS (44204_0041)
CHATAIGN, ,RTE DE LA CHATAIGNERAIE (44026_2306),AV DE LA CHATAIGNERAIE (44204_0042)
CHENES, ,AV DES CHENES (44026_2339),IMP DES CHENES (44204_0717)
CHINON, ,AV DE CHINON (44026_2387),RUE DE CHINON (44204_0134)
DANUBE, ,RUE DU DANUBE (44026_2485),RUE DU DANUBE (44204_0148)
ERABLES, ,IMP DES ERABLES (44026_2582),RUE DES ERABLES (44204_0729)
ETOILE, ,RPT DE LA BELLE ETOILE (44026_3782),RPT DE LA BELLE ETOILE (44204_0715) + RUE DE LA BELLE ETOILE (44204_0008)
EUROPE, ,RUE DE L EUROPE (44026_2596),AV DE L EUROPE (44204_0141)
FONTAINE, ,CHE DE LA FONTAINE (44026_2646),PASS DE LA FONTAINE (44204_0713)
GAULLE, ,RUE CHARLES DE GAULLE (44026_2305),RPT CHARLES DE GAULLE (44204_0714)
GOELANDS, ,IMP DES GOELANDS (44026_2716),RUE DES GOELANDS (44204_0064)
LILAS, ,RUE DES LILAS (44026_2971),AV DES LILAS (44204_0070)
LONGERE, ,CHEM DE LA LONGERE (44026_2977),IMP DE LA LONGERE (44204_0079)
MAGNOLIA, ,IMP DES MAGNOLIAS (44026_3005),MAIL DES MAGNOLIAS (44204_0350)
MILAN, ,IMP DE MILAN (44026_3135),RUE DE MILAN (44204_0101)
MOUETTES, ,AV DES MOUETTES (44026_3172),RUE DES MOUETTES (44204_0082)
MOZART, ,RUE MOZART (44026_3196),AV MOZART (44204_0085)
NANTES, ,AV DE NANTES (44026_3220),RUE DE NANTES (44204_0090)
OR, ,IMP DES BOUTONS D OR (44026_2210),IMP DES BOUTONS D OR (44204_0014)
PARIS, ,AV DE PARIS (44026_3302),RTE DE PARIS (44204_0731)
PARIS, ,RTE DE PARIS (44026_3303),RTE DE PARIS (44204_0731)
PEUPLIER, ,ALL DES PEUPLIERS (44026_3340),AV DES PEUPLIERS (44204_0099)
PRIMEVER, ,RUE DES PRIMEVERES (44026_3399),IMP DES PRIMEVERES (44204_0104)
RENARDS, ,IMP DES RENARDS (44026_3433),AV DES RENARDS (44204_0107)
RHIN, ,RUE DU RHIN (44026_3441),RUE DU RHIN (44204_0032)
ROCHER, ,RUE DU ROCHER (44026_3455),IMP DU ROCHER (44204_0110)
ROSES, ,RUE DES ROSES (44026_3469),AV DES ROSES (44204_0112)
SAULES, ,IMP DES SAULES (44026_3565),RUE DES SAULES (44204_0124)
SOUCHAIS, ,AV DU SOUCHAIS (44026_3583),IMP DU SOUCHAIS (44204_0031)
TIBRE, ,ALL DU TIBRE (44026_3620),RUE DU TIBRE (44204_0149)
TULIPES, ,RUE DES TULIPES (44026_3654),AV DES TULIPES (44204_0117)
VERT, ,BD DU CHENE VERT (44026_2347),RTE DU CHENE VERT (44204_0088)
VILLANDR, ,AV DE VILLANDRY (44026_3735),RUE DE VILLANDRY (44204_0140)
VIOLETTE, ,RUE DES VIOLETTES (44026_3751),RUE DES VIOLETTES (44204_0719)
VIVALDI, ,RUE VIVALDI (44026_3759),AV VIVALDI (44204_0123)
BARRE,0,LA BARRE (44026_B025),LA BARRE (44204_B007)
CHATEAU,0,LE CHATEAU (44026_B192),LE CHATEAU (44204_B072)
CHENAIE,0,LA CHENAIE (44026_B205),LA CHENAIE (44204_B075)
EBEAUPIN,0,L EBEAUPIN (44026_B297),L EBEAUPIN (44204_B105)
GARE,0,LA GARE (44026_B383),LA GARE (44204_B446)
JALOUSIE,0,LA JALOUSIE (44026_C603),LA JALOUSIE (44204_B158)
NEUVE,0,LA MAISON NEUVE (44026_B603),LA MAISON NEUVE (44204_B192)
POSTE,0,LA POSTE (44026_C604),LA POSTE (44204_B352)
PROUZEAU,0,LE PROUZEAU (44026_C391),LE PROUZEAU (44204_B394)
RENAUDIE,0,LES RENAUDIERES (44026_C415),LES RENAUDIERES (44204_B397)
SIONNIER,0,LA SIONNIERE (44026_C457),LA SIONNIERE (44204_B407)
TOUCHE,0,LA TOUCHE (44026_C517),LA TOUCHE (44204_B415)
VERGER,0,LE VERGER (44026_C535),LE VERGER (44204_B423)
