mot_commun,ld,nom,homonymes
AIR, ,RUE DE BEL AIR (44069_0240),RUE DE BEL AIR (44135_0190)
ALBATROS, ,ALL DES ALBATROS (44069_0042),ALL DES ALBATROS (44135_0040)
ANNE, ,PL SAINTE ANNE (44069_2320),PAS SAINTE ANNE (44135_1051)
ATLANTIQ, ,ALL DE L ATLANTIQUE (44069_0127),BD DE L ATLANTIQUE (44135_0160)
AVOCETTE, ,RUE DES AVOCETTES (44069_0131),ALL DES AVOCETTES (44135_0180)
BOIS, ,ALL DU BOIS (44069_0341),RUE DU BOIS (44135_0260)
BRIAND, ,IMP ARISTIDE BRIAND (44069_0100),RUE ARISTIDE BRIAND (44135_0130)
BRIAND, ,RUE ARISTIDE BRIAND (44069_0080),RUE ARISTIDE BRIAND (44135_0130)
CHAPELLE, ,IMP DE LA CHAPELLE (44069_0535),RUE DE LA CHAPELLE (44135_0343)
CHAPELLE, ,PL DE LA CHAPELLE (44069_0536),RUE DE LA CHAPELLE (44135_0343)
CHARPENT, ,ALL DES CHARPENTIERS (44069_0538),RUE DES CHARPENTIERS (44135_0347)
CONNETAB, ,ALL DU CONNETABLE (44069_0612),ALL DU CONNETABLE (44135_0393)
CORMORAN, ,ALL DES CORMORANS (44069_0618),ALL DES CORMORANS (44135_0395)
COURLIS, ,ALL DES COURLIS (44069_0630),ALL DES COURLIS (44135_0425)
CRIQUE, ,RUE DE LA CRIQUE (44069_0640),RUE DE LA CRIQUE (44135_0432)
CROISIC, ,RUE DU CROISIC (44069_0660),RUE DU CROISIC (44135_0430)
EGLISE, ,PL DE L EGLISE (44069_0780),PL DE L EGLISE (44135_0460) + RUE DE L EGLISE (44135_0459)
EGLISE, ,RUE DE L EGLISE (44069_0800),PL DE L EGLISE (44135_0460) + RUE DE L EGLISE (44135_0459)
EUROPE, ,PL DE L EUROPE (44069_1096),RPT DE L EUROPE (44135_0477)
EXUPERY, ,RUE SAINT EXUPERY (44069_2130),RUE SAINT EXUPERY (44135_1055)
FOUR, ,IMP DU FOUR (44069_0859),IMP DU FOUR (44135_0496)
FOUR, ,RUE DU FOUR (44069_0860),IMP DU FOUR (44135_0496)
GARE, ,PL DE LA GARE (44069_0900),RUE DE LA GARE (44135_0505) + PL DE LA GARE (44135_0504)
GARENNES, ,AV DES GARENNES (44069_0920),IMP DES GARENNES (44135_0508)
GOELANDS, ,CHE DES GOELANDS (44069_0965),ALL DES GOELANDS (44135_0555)
HALLES, ,RUE DES HALLES (44069_1082),RUE DES HALLES (44135_0612) + PL DES HALLES (44135_0610)
HUGO, ,RUE VICTOR HUGO (44069_2650),RUE VICTOR HUGO (44135_1165)
JEAN, ,PL SAINT JEAN (44069_2140),IMP SAINT JEAN (44135_1065)
JEAN, ,RLE SAINT JEAN (44069_2142),IMP SAINT JEAN (44135_1065)
JONQUILL, ,IMP DES JONQUILLES (44069_1137),ALL DES JONQUILLES (44135_0645)
KERHAUT, ,RTE KERHAUT (44069_1179),KERHAUT (44135_B024)
LAMARTIN, ,RUE LAMARTINE (44069_1188),RUE LAMARTINE (44135_0703)
LAURIERS, ,RUE DES LAURIERS (44069_1200),CHE DES LAURIERS (44135_0704)
MARAICHE, ,IMP DES MARAICHERS (44069_1295),CHE DES MARAICHERS (44135_0773)
MARAIS, ,RTE DES MARAIS (44069_1298),RUE DES MARAIS (44135_0775)
MESANGES, ,ALL DES MESANGES (44069_1450),ALL DES MESANGES (44135_0827)
MEUNIER, ,RUE DU MEUNIER (44069_1468),RUE DU MEUNIER (44135_0828)
MIMOSAS, ,AV DES MIMOSAS (44069_1489),ALL DES MIMOSAS (44135_0830)
MOUETTES, ,ALL DES MOUETTES (44069_1510),ALL DES MOUETTES (44135_0852)
MOULIN, ,RUE DU MOULIN (44069_1520),RUE DU MOULIN (44135_0856)
OEILLETS, ,IMP DES OEILLETS (44069_1642),ALL DES OEILLETS (44135_0878)
OEILLETS, ,SQ DES OEILLETS (44069_1644),ALL DES OEILLETS (44135_0878)
PALUDIER, ,RTE DES PALUDIERS (44069_1652),ALL DES PALUDIERS (44135_0889)
PALUDIER, ,RUE DES PALUDIERS (44069_1653),ALL DES PALUDIERS (44135_0889)
PARC, ,AV DU PARC (44069_1660),RUE DU PARC (44135_0895)
PARC, ,CHE DU PARC (44069_1680),RUE DU PARC (44135_0895)
PLUVIERS, ,ALL DES PLUVIERS (44069_1801),ALL DES PLUVIERS (44135_0940)
ROSSIGNO, ,ALL DES ROSSIGNOLS (44069_2031),ALL DES ROSSIGNOLS (44135_1040)
SALINES, ,RUE DES SALINES (44069_2370),CHE DES SALINES (44135_1077)
SALORGES, ,ALL DES SALORGES (44069_2374),RUE DES SALORGES (44135_1079)
SAPINS, ,ALL DES SAPINS (44069_2385),RUE DES SAPINS (44135_1080)
SOURCES, ,RUE DES SOURCES (44069_2405),CHE DES SOURCES (44135_1095)
STERNES, ,ALL DES STERNES (44069_2415),ALL DES STERNES (44135_1098)
TAMARIS, ,CHE DES TAMARIS (44069_2437),RUE DES TAMARIS (44135_1112)
TORRE, ,ALL DE LA TORRE (44069_2475),IMP DE LA TORRE (44135_1125)
MAUPERTH,0,MAUPERTHUIS (44069_B961),PL MAUPERTHUIS (44135_0810) + RUE MAUPERTHUIS (44135_0812)
