mot_commun,ld,nom,homonymes
ACACIAS, ,AV DES ACACIAS (44109_0028),AV DES ACACIAS (44172_2010)
ADER, ,RUE CLEMENT ADER (44109_1960),RUE CLEMENT ADER (44172_2457)
AJONCS, ,AV DES AJONCS (44109_0066),RUE DES AJONCS (44172_2030)
ALOUETTE, ,AV DES ALOUETTES (44109_0176),ALL DES ALOUETTES (44172_2060)
ALOUETTE, ,RUE DES ALOUETTES (44109_0184),ALL DES ALOUETTES (44172_2060)
AMPERE, ,RUE AMPERE (44109_0244),RUE AMPERE (44172_2074)
ANJOU, ,RUE D ANJOU (44109_0304),RUE D ANJOU (44172_2080)
ARRIBAS, ,PROM JOSE ARRIBAS (44109_4557),RUE JOSE ARRIBAS (44172_2925)
ARTS, ,CRS DES ARTS (44109_2245),ALL DES ARTS (44172_2091)
AUBEPINE, ,IMP DES AUBEPINES (44109_0427),RUE DES AUBEPINES (44172_2093)
AUBINIER, ,AV DE L AUBINIERE (44109_0429),AV DE L AUBINIERE (44172_2100)
AUBINIER, ,L AUBINIERE (44109_X012),L AUBINIERE (44172_B351)
AUNIS, ,RUE D AUNIS (44109_0472),RUE D AUNIS (44172_2120)
BASTIE, ,IMP MARYSE BASTIE (44109_5455),RUE MARYSE BASTIE (44172_3131)
BEETHOVE, ,RUE BEETHOVEN (44109_0676),ALL BEETHOVEN (44172_2171)
BELLEVUE, ,RUE BELLEVUE (44109_0732),BELLEVUE (44172_B020)
BERLIOZ, ,RUE HECTOR BERLIOZ (44109_4094),RUE HECTOR BERLIOZ (44172_2793)
BLERIOT, ,RUE LOUIS BLERIOT (44109_5068),RUE LOUIS BLERIOT (44172_3061)
BLEUETS, ,AV DES BLEUETS (44109_0892),PL DES BLEUETS (44172_2177)
BOILEAU, ,RUE BOILEAU (44109_0912),ALL BOILEAU (44172_2441)
BOIS, ,RUE DU BOIS (44109_0929),ALL DU BOIS (44172_2190)
BOUCHER, ,RUE HELENE BOUCHER (44109_4100),RUE HELENE BOUCHER (44172_2211)
BOULEAUX, ,AV DES BOULEAUX (44109_1117),ALL DES BOULEAUX (44172_2230)
BOURGOGN, ,AV DE BOURGOGNE (44109_1160),RUE DE BOURGOGNE (44172_2240)
BOUVREUI, ,ALL DES BOUVREUILS (44109_1182),ALL DES BOUVREUILS (44172_2260)
BRETAGNE, ,PL DE BRETAGNE (44109_1216),AV DE BRETAGNE (44172_2270)
BRIAND, ,PL ARISTIDE BRIAND (44109_0360),RUE ARISTIDE BRIAND (44172_2275)
BRUXELLE, ,RUE DE BRUXELLES (44109_1300),RUE DE BRUXELLES (44172_2212)
BRUYERES, ,RUE DES BRUYERES (44109_1288),RUE DES BRUYERES (44172_2280)
CADOIRE, ,RUE DE LA CADOIRE (44109_1331),RUE DE LA CADOIRE (44172_2300)
CALMETTE, ,RUE ALBERT CALMETTE (44109_0074),RUE ALBERT CALMETTE (44172_2038)
CAMELIAS, ,RUE DES CAMELIAS (44109_1374),AV DES CAMELIAS (44172_2310)
CAMPANUL, ,AV DES CAMPANULES (44109_1387),ALL DES CAMPANULES (44172_2215)
CANARIS, ,RUE DES CANARIS (44109_1390),ALL DES CANARIS (44172_2320)
CARTIER, ,RUE JACQUES CARTIER (44109_4303),RUE JACQUES CARTIER (44172_2848)
CASSIN, ,BD RENE CASSIN (44109_7226),RUE RENE CASSIN (44172_2365)
CEDRES, ,RUE DES CEDRES (44109_1516),AV DES CEDRES (44172_2370)
CERDAN, ,AV MARCEL CERDAN (44109_5312),RUE MARCEL CERDAN (44172_2375)
CHARDONN, ,RUE DES CHARDONNERETS (44109_1673),ALL DES CHARDONNERETS (44172_2390)
CHARMILL, ,RUE DES CHARMILLES (44109_1760),ALL DES CHARMILLES (44172_2395)
CHATAIGN, ,AV DE LA CHATAIGNERAIE (44109_1772),RUE DE LA CHATAIGNERAIE (44172_2410)
CHER, ,ALL DU CHER (44109_1846),RUE DU CHER (44172_2433)
CHER, ,RUE DU CHER (44109_1848),RUE DU CHER (44172_2433)
CIVELLES, ,RUE DES CIVELLES (44109_1925),IMP DES CIVELLES (44172_2440)
COLIBRIS, ,VEN DES COLIBRIS (44109_2013),ALL DES COLIBRIS (44172_2470)
COUBERTI, ,BD PIERRE DE COUBERTIN (44109_6596),RUE PIERRE DE COUBERTIN (44172_3465)
COURLIS, ,IMP DES COURLIS (44109_2249),RUE DES COURLIS (44172_2511)
COURTES, ,RUE LES COURTES (44109_2262),LES COURTES (44172_B082)
CURIE, ,BD JOLIOT CURIE (44109_4600),ALL JOLIOT CURIE (44172_2910)
CYTISES, ,ALL DES CYTISES (44109_2358),RUE DES CYTISES (44172_2619)
DAUDET, ,RUE ALPHONSE DAUDET (44109_0188),RUE ALPHONSE DAUDET (44172_2535)
DEGAS, ,RUE EDGAR DEGAS (44109_2700),RUE EDGAR DEGAS (44172_2595)
DUFY, ,RUE RAOUL DUFY (44109_7136),RUE RAOUL DUFY (44172_3585)
DUNANT, ,BD HENRI DUNANT (44109_4128),RUE HENRI DUNANT (44172_2570)
DUNANT, ,IMP HENRI DUNANT (44109_4129),RUE HENRI DUNANT (44172_2570)
ECOLES, ,PAS DES ECOLES (44109_2737),PAS DES ECOLES (44172_2580)
EGLANTIE, ,AV DES EGLANTIERS (44109_2740),RUE DES EGLANTIERS (44172_2600)
EIFFEL, ,RUE GUSTAVE EIFFEL (44109_3983),RUE GUSTAVE EIFFEL (44172_2784)
ERABLES, ,PL DES ERABLES (44109_2861),RUE DES ERABLES (44172_2615)
FAUVETTE, ,VEN DES FAUVETTES (44109_3039),IMP DES FAUVETTES (44172_2630) + RUE DES FAUVETTES (44172_2631)
FERRY, ,RUE JULES FERRY (44109_4624),RUE JULES FERRY (44172_2930)
FLORALIE, ,AV DES FLORALIES (44109_3166),AV DES FLORALIES (44172_2650)
FREGATE, ,AV DE LA FREGATE (44109_3354),AV DE LA FREGATE (44172_2670)
FRENES, ,RUE DES FRENES (44109_3361),AV DES FRENES (44172_2680)
GAMA, ,RUE VASCO DE GAMA (44109_8307),RUE VASCO DE GAMA (44172_3760)
GARENNES, ,PL DES GARENNES (44109_3484),RUE DES GARENNES (44172_2720)
GARENNES, ,RUE DES GARENNES (44109_3488),RUE DES GARENNES (44172_2720)
GAUGUIN, ,RUE PAUL GAUGUIN (44109_6236),RUE PAUL GAUGUIN (44172_3355)
GENETS, ,RUE DES GENETS (44109_3632),RUE DES GENETS (44172_2740)
GENEVRIE, ,AV DES GENEVRIERS (44109_3637),RUE DES GENEVRIERS (44172_2742)
GLYCINES, ,CHE DES GLYCINES (44109_3757),ALL DES GLYCINES (44172_2750)
GORGES, ,IMP DES ROUGES GORGES (44109_7493),ALL DES ROUGES GORGES (44172_3640)
GOUGES, ,RUE OLYMPE DE GOUGES (44109_6027),RUE OLYMPE DE GOUGES (44172_3289)
GUTENBER, ,RUE GUTENBERG (44109_3992),RUE GUTENBERG (44172_2782)
HETRES, ,RUE DES HETRES (44109_4196),RUE DES HETRES (44172_2795)
HORNIERS, ,RUE DES CAP HORNIERS (44109_1396),ALL DES CAP HORNIERS (44172_2330)
HORTENSI, ,AV DES HORTENSIAS (44109_4228),RUE DES HORTENSIAS (44172_2800)
ILE, ,CHE DE BELLE ILE (44109_0720),RUE DE BELLE ILE (44172_2821)
INDRE, ,RUE DE L INDRE (44109_4276),RUE DE L INDRE (44172_2835)
IRIS, ,AV DES IRIS (44109_4353),RUE DES IRIS (44172_2845)
JONQUILL, ,AV DES JONQUILLES (44109_4556),AV DES JONQUILLES (44172_2920)
JOUHAUX, ,BD LEON JOUHAUX (44109_4914),RUE LEON JOUHAUX (44172_2928)
LAENNEC, ,RUE LAENNEC (44109_4744),RUE LAENNEC (44172_2980)
LANDES, ,RUE DES LANDES (44109_4771),CHE DES LANDES (44172_2990)
LANDREAU, ,RUE DU LANDREAU (44109_4788),RUE DU LANDREAU (44172_3000)
LAVANDES, ,ALL DES LAVANDES (44109_4830),RUE DES LAVANDES (44172_3005)
LEBON, ,RUE PHILIPPE LEBON (44109_6564),RUE PHILIPPE LEBON (44172_3452)
LILAS, ,AV DES LILAS (44109_4988),RUE DES LILAS (44172_3020)
LINOT, ,CHE DU LINOT (44109_5004),RUE DU LINOT (44172_3031)
LOIRE, ,BD DE LA LOIRE (44109_5017),RUE DE LA LOIRE (44172_3040)
LOIRE, ,RUE DE LA LOIRE (44109_5016),RUE DE LA LOIRE (44172_3040)
LORIOTS, ,AV DES LORIOTS (44109_5040),ALL DES LORIOTS (44172_3050)
LUMIERE, ,RUE LOUIS LUMIERE (44109_5122),RUE LOUIS LUMIERE (44172_3071)
LUXEMBOU, ,RUE DU LUXEMBOURG (44109_5178),RUE DU LUXEMBOURG (44172_3088)
MADRID, ,RUE DE MADRID (44109_5198),RUE DE MADRID (44172_3093)
MAGNOLIA, ,AV DES MAGNOLIAS (44109_5205),RUE DES MAGNOLIAS (44172_3095)
MAI, ,PL DU 8 MAI 1945 (44109_4255),RUE DU 8 MAI 1945 (44172_2820)
MAINE, ,RUE DU MAINE (44109_5212),HAM DU MAINE (44172_A003)
MALRAUX, ,RUE ANDRE MALRAUX (44109_0278),PL ANDRE MALRAUX (44172_3791)
MANOIR, ,RUE YVES DU MANOIR (44109_8592),RUE YVES DU MANOIR (44172_3112)
MARAICHE, ,RUE DES MARAICHERS (44109_5284),CHEM DES MARAICHERS (44172_3114)
MARVINGT, ,RUE MARIE MARVINGT (44109_5394),RUE MARIE MARVINGT (44172_3124)
MERMOZ, ,AV JEAN MERMOZ (44109_4497),RUE JEAN MERMOZ (44172_3155)
MESANGES, ,AV DES MESANGES (44109_5596),ALL DES MESANGES (44172_3160)
MICHEL, ,RUE LOUISE MICHEL (44109_5086),RUE LOUISE MICHEL (44172_3073)
MIMOSAS, ,AV DES MIMOSAS (44109_5662),RUE DES MIMOSAS (44172_3183)
MONET, ,RUE CLAUDE MONET (44109_1946),RUE CLAUDE MONET (44172_2455)
MONNET, ,BD JEAN MONNET (44109_4501),RUE JEAN MONNET (44172_2885)
MOULIN, ,BD JEAN MOULIN (44109_4503),RUE JEAN MOULIN (44172_2890)
MOZART, ,AV MOZART (44109_5876),RUE MOZART (44172_3322)
MUGUET, ,AV DU MUGUET (44109_5877),AV DU MUGUET (44172_3230)
NENUPHAR, ,AV DES NENUPHARS (44109_5904),ALL DES NENUPHARS (44172_3237)
NOBILIER, ,IMP DE LA NOBILIERE (44109_5928),RUE DE LA NOBILIERE (44172_3240)
NOISETIE, ,IMP DES NOISETIERS (44109_5957),RUE DES NOISETIERS (44172_3260)
NORMANDI, ,AV DE NORMANDIE (44109_5968),RUE DE NORMANDIE (44172_3270)
NYMPHEAS, ,IMP DES NYMPHEAS (44109_5993),ALL DES NYMPHEAS (44172_3272)
OEILLETS, ,RUE DES OEILLETS (44109_6004),AV DES OEILLETS (44172_3280)
PAPIN, ,RUE DENIS PAPIN (44109_2408),RUE DENIS PAPIN (44172_2521)
PARIS, ,RPT DE PARIS (44109_6387),RTE DE PARIS (44172_3310)
PARIS, ,RTE DE PARIS (44109_6152),RTE DE PARIS (44172_3310)
PARKS, ,PL ROSA PARKS (44109_7462),RUE ROSA PARKS (44172_3634)
PASTEUR, ,BD PASTEUR (44109_6168),BD PASTEUR (44172_3330)
PECHEURS, ,CRS DES PECHEURS (44109_6284),ALL DES PECHEURS (44172_3370)
