mot_commun,ld,nom,homonymes
CERVANTE, ,AV CERVANTES (44109_1549),RUE CERVANTES (44114_0438)
CHATAIGN, ,RUE DES CHATAIGNIERS (44109_1778),AV DES CHATAIGNIERS (44114_0464)
CHATAIGN, ,AV DE LA CHATAIGNERAIE (44109_1772),RPT DE LA CHATAIGNERAIE (44114_0528)
CHATEAU, ,RUE DU CHATEAU (44109_1784),RUE DU CHATEAU (44114_0470)
CHEVALER, ,RUE DE LA CHEVALERIE (44109_1856),RUE DE LA CHEVALERIE (44114_0529)
CHIAPPE, ,RUE JEAN CHIAPPE (44109_4421),RUE JEAN CHIAPPE (44114_0936)
CLOSE, ,AV DE LA CLOSE (44109_1980),IMP DE LA CLOSE (44114_0526)
COLIBRIS, ,VEN DES COLIBRIS (44109_2013),RUE DES COLIBRIS (44114_0549)
CORNICHE, ,RUE DE LA CORNICHE (44109_2178),RUE DE LA CORNICHE (44114_0550)
COTEAU, ,RUE DU COTEAU (44109_2195),RUE DU COTEAU (44114_0556)
COUCHANT, ,PROM DU COUCHANT (44109_2218),AV DU COUCHANT (44114_0555)
COURTES, ,RUE LES COURTES (44109_2262),LES COURTES (44114_B304)
DAHLIAS, ,RUE DES DAHLIAS (44109_2364),RUE DES DAHLIAS (44114_0620)
DAUDET, ,RUE ALPHONSE DAUDET (44109_0188),RUE ALPHONSE DAUDET (44114_0012)
DEBUSSY, ,RUE CLAUDE DEBUSSY (44109_1936),RUE CLAUDE DEBUSSY (44114_0538)
DECAUVIL, ,RUE PAUL DECAUVILLE (44109_6214),RUE PAUL DECAUVILLE (44114_0629)
ERABLES, ,PL DES ERABLES (44109_2861),RUE DES ERABLES (44114_0656)
ETANG, ,RUIS DE L ETANG (44109_X019),AV DE L ETANG (44114_0659)
ETANG, ,RUE DE L ETANG (44109_2912),AV DE L ETANG (44114_0659)
EUROPE, ,BD DE L EUROPE (44109_2986),PRV DE L EUROPE (44114_X012)
EUROPE, ,RUE DE L EUROPE (44109_2987),PRV DE L EUROPE (44114_X012)
FARFADET, ,CHE DES FARFADETS (44109_3029),PL DES FARFADETS (44114_0668)
FENAISON, ,RUE DE LA FENAISON (44109_3093),IMP DE LA FENAISON (44114_0673)
FLEMING, ,BD ALEXANDER FLEMING (44109_0086),RUE ALEXANDER FLEMING (44114_0009)
FORET, ,AV DE LA FORET (44109_3215),CHE DE LA FORET (44114_0676)
FOUGERES, ,RUE DES FOUGERES (44109_3244),AV DES FOUGERES (44114_0675)
FRATERNI, ,BD DE LA FRATERNITE (44109_3340),PL DE LA FRATERNITE (44114_0680)
GALLES, ,RUE DU PAYS DE GALLES (44109_6283),ALL DU PAYS DE GALLES (44114_1355)
GARROS, ,AV ROLAND GARROS (44109_7434),RUE ROLAND GARROS (44114_1588)
GAUDINIE, ,RUIS DE LA GAUDINIERE (44109_X016),RUIS DE LA GAUDINIERE (44114_X005)
GAUDINIE, ,RUE DE LA GAUDINIERE (44109_3526),RUIS DE LA GAUDINIERE (44114_X005)
GENETS, ,RUE DES GENETS (44109_3632),RUE DES GENETS (44114_0730)
GLENANS, ,RUE DES GLENANS (44109_3756),RUE DES GLENANS (44114_0755)
GRILLONS, ,CHE DES GRILLONS (44109_3882),RUE DES GRILLONS (44114_0792)
HORTENSI, ,AV DES HORTENSIAS (44109_4228),RUE DES HORTENSIAS (44114_0890)
IRIS, ,AV DES IRIS (44109_4353),RUE DES IRIS (44114_0920)
JONQUILL, ,AV DES JONQUILLES (44109_4556),RUE DES JONQUILLES (44114_2001)
LANDREAU, ,RUE DU LANDREAU (44109_4788),IMP DU LANDREAU (44114_0956) + RUE DU LANDREAU (44114_0949)
LAVANDIE, ,SQ DES LAVANDIERES (44109_4831),RUE DES LAVANDIERES (44114_0965)
LAVERAN, ,RUE ALPHONSE LAVERAN (44109_0195),RUE ALPHONSE LAVERAN (44114_1870)
LAVOIR, ,AV DU LAVOIR (44109_4832),CHEM DU LAVOIR (44114_0969)
LIBERTE, ,PL DE LA LIBERTE (44109_4956),PL DE LA LIBERTE (44114_1010)
LIBERTE, ,BD DE LA LIBERTE (44109_4952),PL DE LA LIBERTE (44114_1010)
LILAS, ,AV DES LILAS (44109_4988),RUE DES LILAS (44114_0990)
LINDER, ,RUE MAX LINDER (44109_5552),RUE MAX LINDER (44114_1130)
LINOT, ,CHE DU LINOT (44109_5004),RUE DU LINOT (44114_1011)
LOCTUDY, ,ALL DE LOCTUDY (44109_5013),CHEM DE LOCTUDY (44114_1014)
LUXEMBOU, ,RUE DU LUXEMBOURG (44109_5178),RUE DU LUXEMBOURG (44114_1019)
MALRAUX, ,RUE ANDRE MALRAUX (44109_0278),AV ANDRE MALRAUX (44114_0189)
MARAIS, ,CHE DES MARAIS (44109_5378),AV DES MARAIS (44114_1113)
MERISIER, ,RUE DES MERISIERS (44109_5594),IMP DES MERISIERS (44114_1141)
MERMOZ, ,AV JEAN MERMOZ (44109_4497),CHEM JEAN MERMOZ (44114_1139)
MIMOSAS, ,AV DES MIMOSAS (44109_5662),RUE DES MIMOSAS (44114_1134)
MOULIN, ,BD JEAN MOULIN (44109_4503),AV JEAN MOULIN (44114_0938)
MOZART, ,AV MOZART (44109_5876),RUE MOZART (44114_1214)
MUGUET, ,AV DU MUGUET (44109_5877),RUE DU MUGUET (44114_1230)
MUSSET, ,RUE ALFRED DE MUSSET (44109_0128),RUE ALFRED DE MUSSET (44114_0014)
NEPTUNE, ,PRV NEPTUNE (44109_5914),RUE NEPTUNE (44114_1231)
NOBEL, ,RUE ALFRED NOBEL (44109_0129),RUE ALFRED NOBEL (44114_0013)
NOISETIE, ,IMP DES NOISETIERS (44109_5957),CHE DES NOISETIERS (44114_1237)
OEILLETS, ,RUE DES OEILLETS (44109_6004),RUE DES OEILLETS (44114_1270)
OMNIBUS, ,IMP DE L OMNIBUS (44109_6025),RUE DE L OMNIBUS (44114_1271)
OR, ,IMP DES BOUTONS D OR (44109_1183),RUE DES BOUTONS D OR (44114_0338)
OR, ,AV DES BLES D OR (44109_0884),RUE DES BLES D OR (44114_0240)
PAIX, ,RUE DE LA PAIX (44109_6112),RUE DE LA PAIX (44114_1300)
PAIX, ,AV DE LA PAIX (44109_6108),RUE DE LA PAIX (44114_1300)
PATOUILL, ,RUE DE LA PATOUILLERIE (44109_6185),AV DE LA PATOUILLERIE (44114_1340)
PATURE, ,RUE DE LA PATURE (44109_6192),ALL DE LA PATURE (44114_1347)
PEPINIER, ,AV DE LA PEPINIERE (44109_6326),RUE DE LA PEPINIERE (44114_1370)
PERRIERE, ,RUE DES PERRIERES (44109_6364),CHE DES PERRIERES (44114_1378)
PEUPLIER, ,ALL DES PEUPLIERS (44109_6549),RUE DES PEUPLIERS (44114_1440)
PLAISANC, ,RUE DE PLAISANCE (44109_6676),AV DE PLAISANCE (44114_1476)
PLANTES, ,RUE DES PLANTES (44109_6678),IMP DES PLANTES (44114_1477)
POIRIERS, ,AV DES POIRIERS (44109_6720),CHE DES POIRIERS (44114_1485)
PRESSOIR, ,RUE DU PRESSOIR (44109_6969),RUE DU PRESSOIR (44114_1524)
PRIMEVER, ,RUE DES PRIMEVERES (44109_7001),AV DES PRIMEVERES (44114_1526)
PRINTEMP, ,AV DU PRINTEMPS (44109_7008),RUE DU PRINTEMPS (44114_1534)
PROUST, ,RUE MARCEL PROUST (44109_5328),RUE MARCEL PROUST (44114_1118)
PROVENCE, ,RUE DE PROVENCE (44109_7036),RUE DE PROVENCE (44114_1540)
RABINE, ,RTE DE LA RABINE (44109_7092),CHE DE LA RABINE (44114_1553)
RENNES, ,RTE DE RENNES (44109_7252),RTE DE RENNES (44114_1564)
RENNES, ,RPT DE RENNES (44109_7301),RTE DE RENNES (44114_1564)
RICOLAIS, ,RUE ROBERT LE RICOLAIS (44109_7353),RUE ROBERT LE RICOLAIS (44114_1584)
ROSES, ,RUE DES ROSES (44109_7464),RUE DES ROSES (44114_1590)
ROSES, ,AV DES ROSES (44109_7463),RUE DES ROSES (44114_1590)
ROSIERS, ,RUE DES ROSIERS (44109_7484),RUE DES ROSIERS (44114_1591)
ROSIERS, ,AV DES ROSIERS (44109_7480),RUE DES ROSIERS (44114_1591)
ROUGE, ,RUE DU CHAPEAU ROUGE (44109_1644),CHE DU CHAPEAU ROUGE (44114_0455)
RUISSEAU, ,AV DU RUISSEAU (44109_7512),IMP DU RUISSEAU (44114_1621)
SABOTIER, ,RUE DES SABOTIERS (44109_7519),ALL DES SABOTIERS (44114_1633)
SALLE, ,RUE DE LA SALLE (44109_7783),RUE DE LA SALLE (44114_1691)
SAND, ,RUE GEORGE SAND (44109_3652),RUE GEORGE SAND (44114_0748)
SAPINIER, ,AV DE LA SAPINIERE (44109_7822),RUE DE LA SAPINIERE (44114_1703)
SCORFF, ,RUE DU SCORFF (44109_7854),ALL DU SCORFF (44114_1707)
SILENES, ,RUE DES SILENES (44109_7909),RUE DES SILENES (44114_1714)
SOURCE, ,IMP DE LA SOURCE (44109_7952),RUE DE LA SOURCE (44114_1720)
STADE, ,IMP DU STADE (44109_7967),RUE DU STADE (44114_1735)
THIONVIL, ,RUE DE THIONVILLE (44109_8092),PL DE THIONVILLE (44114_1770)
THOUET, ,VEN DU THOUET (44109_8101),ALL DU THOUET (44114_1775)
TILLEULS, ,RUE DES TILLEULS (44109_8110),ALL DES TILLEULS (44114_1778)
TROENES, ,AV DES TROENES (44109_8212),RUE DES TROENES (44114_1788)
VALLON, ,RUE DU VALLON (44109_8290),IMP DU VALLON (44114_1801) + CHEM DU VALLON (44114_1803)
VANNES, ,RTE DE VANNES (44109_8304),RTE DE VANNES (44114_1805)
VANNES, ,RPT DE VANNES (44109_8303),RTE DE VANNES (44114_1805)
VERNE, ,BD JULES VERNE (44109_4664),RUE JULES VERNE (44114_0943)
VIOLETTE, ,CHE DES VIOLETTES (44109_8550),AV DES VIOLETTES (44114_1842)
BRIAND,0,LE BOIS BRIAND (44109_B019),LE BOIS BRIAND (44114_B069)
LANDES,0,LES LANDES (44109_B098),LES LANDES (44114_B518)
