mot_commun,ld,nom,homonymes
ALIZES, ,IMP DES ALIZES (44026_2018),RUE DES ALIZES (44035_0030)
AMPERE, ,BD AMPERE (44026_2025),RUE AMPERE (44035_0050)
AUTOROUT, ,AUTOROUTE 11 (44026_3772),AUTOROUTE 11 (44035_4576)
BECQUERE, ,IMP HENRI BECQUEREL (44026_2793),BD HENRI BECQUEREL (44035_3750)
BELLEVUE, ,RUE DE BELLEVUE (44026_2133),CHE DE BELLEVUE (44035_4577) + RUE DE BELLEVUE (44035_0459)
BIGNON, ,ALL DU BIGNON (44026_2144),CHE DU BIGNON (44035_0655)
BIGNON, ,AV DU BIGNON (44026_2145),CHE DU BIGNON (44035_0655)
BOCAGE, ,IMP DU BOCAGE (44026_2151),ALL DU BOCAGE (44035_0690)
BOIS, ,AV DU BOIS (44026_2153),ALL DU BOIS (44035_0730)
BOULEAUX, ,IMP DES BOULEAUX (44026_2202),SQ DES BOULEAUX (44035_1005)
BOURG, ,ALL DU BOURG (44026_2193),CHE DU BOURG (44035_1041)
BOURG, ,CHE DU BOURG (44026_2194),CHE DU BOURG (44035_1041)
CHATAIGN, ,AV DES CHATAIGNIERS (44026_2314),RUE DES CHATAIGNIERS (44035_1685)
CHATAIGN, ,RTE DE LA CHATAIGNERAIE (44026_2306),CHE DE LA CHATAIGNERAIE (44035_1661)
CHENES, ,AV DES CHENES (44026_2339),RUE DES CHENES (44035_1850)
COLOMBES, ,RUE DES COLOMBES (44026_2427),RUE DES COLOMBES (44035_2128)
CURIE, ,RUE MARIE CURIE (44026_3052),RUE MARIE CURIE (44035_4126)
ECOLIERS, ,RUE DES ECOLIERS (44026_2542),CHEM DES ECOLIERS (44035_2519)
ECUREUIL, ,RUE DES ECUREUILS (44026_2548),CHE DES ECUREUILS (44035_2527)
ERABLES, ,IMP DES ERABLES (44026_2582),RUE DES ERABLES (44035_3331)
ERDRE, ,RUE DE L ERDRE (44026_2585),RUE DE L ERDRE (44035_2570)
EUROPE, ,RUE DE L EUROPE (44026_2596),RUE DE L EUROPE (44035_2590)
EXUPERY, ,RUE ANTOINE DE ST EXUPERY (44026_2058),RUE ANTOINE DE ST EXUPERY (44035_0061)
FAUVETTE, ,AV DES FAUVETTES (44026_2620),ALL DES FAUVETTES (44035_2625)
FONTAINE, ,CHE DE LA FONTAINE (44026_2646),CHE DE LA FONTAINE (44035_2635)
FRESNEL, ,RUE AUGUSTIN FRESNEL (44026_2669),RUE AUGUSTIN FRESNEL (44035_0073)
GARE, ,RUE DE LA GARE (44026_2676),AV DE LA GARE (44035_2960)
GAULLE, ,RUE CHARLES DE GAULLE (44026_2305),RUE CHARLES DE GAULLE (44035_1598)
HIRONDEL, ,RUE DES HIRONDELLES (44026_2817),ALL DES HIRONDELLES (44035_3830)
IRIS, ,RUE DES IRIS (44026_2849),RUE DES IRIS (44035_3905)
JEAN, ,RUE JEAN XXIII (44026_2897),RUE JEAN XXIII (44035_3920)
JONQUILL, ,RUE DES JONQUILLES (44026_2905),ALL DES JONQUILLES (44035_3945)
LANDES, ,CHE DES LANDES (44026_2945),ALL DES LANDES (44035_3959)
MAGNOLIA, ,IMP DES MAGNOLIAS (44026_3005),RUE DES MAGNOLIAS (44035_4042)
MANOIR, ,IMP DU MANOIR (44026_3018),AV DU MANOIR (44035_4045)
MARGUERI, ,RUE DES MARGUERITES (44026_3044),CHE DES MARGUERITES (44035_4130)
MERMOZ, ,RUE JEAN MERMOZ (44026_2884),RUE JEAN MERMOZ (44035_3916)
MEUNIER, ,CHEM DU MEUNIER (44026_3133),CHEM DU MEUNIER (44035_4206)
MOUETTES, ,AV DES MOUETTES (44026_3172),SQ DES MOUETTES (44035_4217)
MOZART, ,RUE MOZART (44026_3196),AV MOZART (44035_4220)
NANTES, ,AV DE NANTES (44026_3220),RTE DE NANTES (44035_4240)
NOISETIE, ,IMP DES NOISETIERS (44026_3279),SQ DES NOISETIERS (44035_4264) + RUE DES NOISETIERS (44035_4263)
ORMEAUX, ,AV DES ORMEAUX (44026_3277),SQ DES ORMEAUX (44035_4289)
PAGNOL, ,ALL MARCEL PAGNOL (44026_3037),RUE MARCEL PAGNOL (44035_4057)
PINSONS, ,SQ DES PINSONS (44026_3367),RUE DES PINSONS (44035_4309)
PLESSIS, ,IMP DU PLESSIS (44026_0631),RUE DU PLESSIS (44035_4305) + CHE DU PLESSIS (44035_4312)
