mot_commun,ld,nom,homonymes
ACACIAS, ,RUE DES ACACIAS (44126_0001),AV DES ACACIAS (44182_0030)
AJONCS, ,RUE DES AJONCS (44126_0003),IMP DES AJONCS (44182_0035)
ALOUETTE, ,CHE DES ALOUETTES (44126_0016),ALL DES ALOUETTES (44182_0043)
ALOUETTE, ,IMP DES ALOUETTES (44126_0005),ALL DES ALOUETTES (44182_0043)
BLEUETS, ,IMP DES BLEUETS (44126_0105),AV DES BLEUETS (44182_0100)
ECOLES, ,RUE DES ECOLES (44126_0306),RUE DES ECOLES (44182_0685)
EGLISE, ,RUE DE L EGLISE (44126_0308),PL DE L EGLISE (44182_0700)
FLEURS, ,IMP DES FLEURS (44126_0319),IMP DES FLEURS (44182_0797)
FONTAINE, ,RUE DE LA FONTAINE (44126_0322),IMP DE LA FONTAINE (44182_0806) + CHE DE LA FONTAINE (44182_0801)
GARE, ,CHE DE LA GARE (44126_0340),PL DE LA GARE (44182_0820)
HAMON, ,CHE HAMON (44126_0470),RTE HAMON (44182_0983)
HAMON, ,RTE HAMON (44126_0471),RTE HAMON (44182_0983)
HIRONDEL, ,CHE DES HIRONDELLES (44126_0505),IMP DES HIRONDELLES (44182_0995)
HORTENSI, ,RUE DES HORTENSIAS (44126_0562),AV DES HORTENSIAS (44182_1010)
IRIS, ,IMP DES IRIS (44126_0508),IMP DES IRIS (44182_1014)
JADE, ,IMP DE JADE (44126_0509),IMP DE JADE (44182_1022)
JARDINS, ,IMP DES JARDINS (44126_0511),RUE DES JARDINS (44182_1021)
LIBERATI, ,IMP DE LA LIBERATION (44126_0659),AV DE LA LIBERATION (44182_1100)
LIBERATI, ,RUE DE LA LIBERATION (44126_0660),AV DE LA LIBERATION (44182_1100)
LILAS, ,RUE DES LILAS (44126_0665),RUE DES LILAS (44182_1130)
LOTI, ,RUE PIERRE LOTI (44126_0890),RUE PIERRE LOTI (44182_1600)
MARAIS, ,CHE DU MARAIS (44126_0741),IMP DU MARAIS (44182_1248)
MESANGES, ,CHE DES MESANGES (44126_0742),ALL DES MESANGES (44182_1256)
MIMOSAS, ,AV DES MIMOSAS (44126_0760),AV DES MIMOSAS (44182_1270)
MOUETTES, ,RUE DES MOUETTES (44126_0836),CHE DES MOUETTES (44182_0420)
NANTES, ,ALL DE NANTES (44126_0851),AV DE NANTES (44182_1360)
PALOMBES, ,IMP DES PALOMBES (44126_0883),PL DES PALOMBES (44182_1488)
PASTEUR, ,RUE PASTEUR (44126_0885),AV PASTEUR (44182_1520)
PEUPLIER, ,CHE DES PEUPLIERS (44126_0891),RUE DES PEUPLIERS (44182_1547)
PIVOINES, ,CHE DES PIVOINES (44126_0904),AV DES PIVOINES (44182_1680)
PLAGE, ,ALL DE LA PLAGE (44126_0901),AV DE LA PLAGE (44182_1700)
PLAGE, ,AV DE LA PLAGE (44126_0900),AV DE LA PLAGE (44182_1700)
PORNIC, ,RTE DE PORNIC (44126_0930),RUE DE PORNIC (44182_1759)
PORT, ,RLE DU PORT (44126_0940),RUE DU PORT (44182_1825)
RUISSEAU, ,RUE DU RUISSEAU (44126_1081),IMP DU RUISSEAU (44182_2369)
SPORTS, ,AV DES SPORTS (44126_1128),AV DES SPORTS (44182_2600)
THARON, ,AV DE THARON (44126_1200),RUE DE THARON (44182_2660)
TOURTERE, ,ALL DES TOURTERELLES (44126_1210),IMP DES TOURTERELLES (44182_2723)
TROENES, ,ALL DES TROENES (44126_1220),RUE DES TROENES (44182_2730)
VENTS, ,AV DES QUATRE VENTS (44126_1026),RUE DES QUATRE VENTS (44182_1944)
JULIENNA,0,LA JULIENNAIS (44126_B206),LA JULIENNAIS (44182_B119)
PREE,0,LA PREE (44126_B336),LA PREE (44182_B199)
