mot_commun,ld,nom,homonymes
ALOUETTE, ,PL DES ALOUETTES (44035_0045),RUE DES ALOUETTES (44066_0166)
BECQUERE, ,BD HENRI BECQUEREL (44035_3750),RUE HENRI BECQUEREL (44066_0184)
BLEUETS, ,CHE DES BLEUETS (44035_0665),PL DES BLEUETS (44066_0008)
BOCAGE, ,ALL DU BOCAGE (44035_0690),RUE DU BOCAGE (44066_0007)
BOULEAUX, ,SQ DES BOULEAUX (44035_1005),RUE DES BOULEAUX (44066_0181)
CAMELIAS, ,RUE DES CAMELIAS (44035_1325),RUE DES CAMELIAS (44066_0014)
CHARMES, ,RUE DES CHARMES (44035_1662),RUE DES CHARMES (44066_0087)
CHATAIGN, ,RUE DES CHATAIGNIERS (44035_1685),RUE DES CHATAIGNIERS (44066_0096)
COQUELIC, ,ALL DES COQUELICOTS (44035_2210),RUE DES COQUELICOTS (44066_0025)
CURIE, ,RUE MARIE CURIE (44035_4126),RUE MARIE CURIE (44066_0155)
EGLISE, ,PL DE L EGLISE (44035_2530),PL DE L EGLISE (44066_0040)
FAUVETTE, ,ALL DES FAUVETTES (44035_2625),IMP DES FAUVETTES (44066_0169)
FRANCAIS, ,PL DU SOUVENIR FRANCAIS (44035_4486),DU SOUVENIR FRANCAIS (44066_0131)
HIRONDEL, ,ALL DES HIRONDELLES (44035_3830),ALL DES HIRONDELLES (44066_0191)
LANDES, ,ALL DES LANDES (44035_3959),RTE DES LANDES (44066_0067)
LYS, ,ALL DES LYS (44035_4036),RUE DES LYS (44066_0047)
MARE, ,ALL DE LA MARE (44035_4055),RUE DE LA MARE (44066_0109)
MARGUERI, ,CHE DES MARGUERITES (44035_4130),IMP DES MARGUERITES (44066_0049)
MOISSONS, ,ALL DES MOISSONS (44035_4210),RUE DES MOISSONS (44066_0149)
MORTIER, ,ALL DU MORTIER (44035_4214),CHE DU MORTIER (44066_0135)
PATUREAU, ,PL DU PATUREAU (44035_4296),IMP DU PATUREAU (44066_0185)
PATUREAU, ,ALL DU PATUREAU (44035_4295),IMP DU PATUREAU (44066_0185)
PINSONS, ,RUE DES PINSONS (44035_4309),ALL DES PINSONS (44066_0171)
POMMIERS, ,ALL DES POMMIERS (44035_4307),RUE DES POMMIERS (44066_0150)
PRAIRIES, ,AV DES PRAIRIES (44035_4315),RUE DES PRAIRIES (44066_0194)
PRESSOIR, ,RUE DU PRESSOIR (44035_4365),RUE DU PRESSOIR (44066_0083)
SEMAILLE, ,ALL DES SEMAILLES (44035_4472),RUE DES SEMAILLES (44066_0151)
SUCE, ,RUE DE SUCE (44035_4505),RTE DE SUCE (44066_0075)
TILLEULS, ,RUE DES TILLEULS (44035_4510),RUE DES TILLEULS (44066_0088)
VERGER, ,AV DU VERGER (44035_4516),CHE DU VERGER (44066_0085)
AIR,0,BEL AIR (44035_B277),BEL AIR (44066_B034)
CLOUIS,0,LES CLOUIS (44035_B353),LES CLOUIS (44066_C829)
MESLIER,0,LE MESLIER (44035_B033),LE MESLIER (44066_B984)
PLESSIS,0,LE PLESSIS (44035_B120),LE PLESSIS (44066_C433)
ROCHETTE,0,LES ROCHETTES (44035_B214),LES ROCHETTES (44066_C501)
TERTRE,0,LE TERTRE (44035_B235),LE TERTRE (44066_C740)
